hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.6956521739130435,0.7627118644067796,0.8983050847457628,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.23958705127224303,0.4634570204245958,0.46052528360669237,0.48844230124951643,1.0,0.7,0.7591760034688144,0.0,0.4866749892583831,3
0.6956521739130435,0.7627118644067796,0.9152542372881356,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.20810049266303168,0.5511397978212295,0.49538019382561116,0.5073153328736907,0.0,0.6,0.6762456261857124,0.0,0.4866749892583831,3
0.6956521739130435,0.7627118644067796,0.9152542372881356,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.181153402713653,0.48280432475854146,0.48021888783942784,0.49910585216660275,1.0,0.6,0.6535212480354056,0.7372197380980926,0.47016668083743396,3
0.6956521739130435,0.7627118644067796,0.9322033898305084,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.14915620625604842,0.4591528026536112,0.49538010019212886,0.5073153222100538,1.0,0.5,0.6535212480354062,0.0,0.4866749892583831,3
0.6956521739130435,0.7627118644067796,0.9491525423728814,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.14259498368786663,0.6081265924710608,0.4953802518324198,0.5073153140007248,0.0,0.4,0.6535212480354072,0.0,0.4866749892583831,3
0.6956521739130435,0.7627118644067796,1.0,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.15279621359444656,0.46954515282307996,0.4953801298756605,0.5073153140006207,1.0,0.4,0.6535212480354067,0.7621090978751965,0.4866749788570651,3
0.6956521739130435,0.7627118644067796,1.0,0.6666666666666666,0.0,0.24999999999999978,0.0,0.4999999999999999,0.15770573554370365,0.4872101631404089,0.48470358689146353,0.5015342373421987,0.0,0.4,0.7364516253185094,0.756138962804072,0.4750498393743423,3
0.6956521739130435,0.9322033898305084,0.0,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.26081923616930114,0.4802595815776525,0.49538012167670076,0.507315316096321,0.0,0.9,0.7364516253185088,0.8458186047676463,0.4866749699296389,3
0.6956521739130435,0.9322033898305084,0.03389830508474576,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.2737920382087462,0.49220752170523996,0.49538013663337144,0.5073153140006467,0.0,1.0,0.7364516253185079,0.8426929201270364,0.4866749862151896,3
0.6956521739130435,0.9322033898305084,0.06779661016949153,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.3065419158215819,0.4397794542807114,0.4953801099501293,0.5073153140006355,0.0,1.0,0.7364516253185092,0.8097256627791471,0.4866749571611773,3
0.6956521739130435,0.9322033898305084,0.06779661016949153,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.30106918713138753,0.5096982216404154,0.5075941620546762,0.5139289127686268,0.0,1.0,0.8193820026016108,0.8165555233160914,0.4999742113837071,3
0.6956521739130435,0.9322033898305084,0.0847457627118644,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.28757593726697517,0.4835547994341735,0.4953801250309001,0.5073153073870521,0.0,1.0,0.7966576244513051,0.808504788917742,0.48667497358185435,3
0.6956521739130435,0.9322033898305084,0.11864406779661017,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.24526532707230989,0.49652755379548513,0.49538013883204984,0.5073153140006464,0.0,1.0,0.6989700043360192,0.8078380267217637,0.48667498860921765,3
0.6956521739130435,0.9322033898305084,0.15254237288135594,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.21829790432078539,0.47321657212740503,0.4953801269679359,0.5073153140006395,0.0,1.0,0.7364516253185079,0.7939028686359798,0.4866749756909931,3
0.6956521739130435,0.9322033898305084,0.15254237288135594,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.19813647134629647,0.47323052809701677,0.47047372855509567,0.49382913231023035,0.0,1.0,0.7364516253185079,0.7799756541594557,0.4595556772448479,3
0.6956521739130435,0.9322033898305084,0.1694915254237288,0.6666666666666666,0.0,0.24999999999999978,0.25000000000000017,0.9330127018922194,0.1985133721403489,0.4932984780060077,0.4953801349489821,0.5073153274868287,0.0,1.0,0.7591760034688149,0.7774709317890399,0.48667498438114454,3
0.7826086956521738,0.11864406779661017,0.01694915254237288,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3503827652472503,0.8020847173459784,0.49538029434523523,0.5073153140006971,1.0,0.9,0.879588001734407,0.8885331708007477,0.4866751579395406,3
0.7826086956521738,0.11864406779661017,0.01694915254237288,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.4195855989672537,0.4956914995297974,0.493336731816168,0.5062087768327272,0.0,0.9,0.8193820026016109,0.8873905342233102,0.48445002762561445,3
0.7826086956521738,0.11864406779661017,0.03389830508474576,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.46516456455450783,0.48092622643740446,0.495380122355278,0.5073153151070867,0.0,0.9,0.7364516253185085,0.877843640304826,0.48667497066850673,3
0.7826086956521738,0.11864406779661017,0.0847457627118644,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.4786449043979508,0.4468522812702684,0.49538012217597577,0.5073153140006427,0.0,0.9,0.7966576244513046,0.8489021708835793,0.4866749704732738,3
0.7826086956521738,0.11864406779661017,0.11864406779661017,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.47710239065664556,0.4435397948868768,0.49538011186395303,0.5073153140006399,0.0,0.9,0.7966576244513046,0.8180752647467003,0.48667495924504167,3
0.7826086956521738,0.11864406779661017,0.13559322033898305,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.4672503270040279,0.4737460228288961,0.495380115046555,0.5073153140006444,0.0,0.9,0.7364516253185085,0.8044414651198413,0.48667496271041355,3
0.7826086956521738,0.11864406779661017,0.1864406779661017,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.46204905441119276,0.4439669021463256,0.49538012119696745,0.5073153140006438,0.0,0.9,0.7966576244513048,0.7738576644980568,0.4866749694072819,3
0.7826086956521738,0.11864406779661017,0.1864406779661017,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.44988718488561624,0.5215405268805996,0.5196484342456731,0.5204559886846997,0.0,0.9,0.7966576244513048,0.7874280560178657,0.5130994894620575,3
0.7826086956521738,0.11864406779661017,0.3220338983050847,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.5141620504796286,0.7954950547305184,0.4953801773190405,0.5073153123580622,0.0,0.9,0.8795880017344072,0.9569308395353426,0.4866750305157257,3
0.7826086956521738,0.11864406779661017,0.3728813559322034,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.45609434432416857,0.46090724859077487,0.4953801269448221,0.5073153140006336,0.0,1.0,0.879588001734407,0.9359893279572322,0.4866749756658257,3
0.7826086956521738,0.11864406779661017,0.3898305084745763,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.4804023363253916,0.48335300387472624,0.4953801248254926,0.5073153140006416,0.0,1.0,0.879588001734407,0.9278237333865539,0.48667497335819665,3
0.7826086956521738,0.11864406779661017,0.4406779661016949,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.4884802207645504,0.46023847243469834,0.49538012671790654,0.507315314000643,0.0,1.0,0.879588001734407,0.9065015605850409,0.486674975418749,3
0.7826086956521738,0.11864406779661017,0.4406779661016949,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.4934205714668249,0.47927689462750445,0.47662831978094206,0.49716168716212467,0.0,1.0,0.879588001734407,0.8960158822035511,0.4662570956314464,3
0.7826086956521738,0.11864406779661017,0.4745762711864407,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.49207056408796473,0.46488417263529586,0.4953801227271648,0.507315319077455,0.0,1.0,0.879588001734407,0.8773379991331429,0.4866749710734352,3
0.7826086956521738,0.11864406779661017,0.4915254237288136,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.47458511417126165,0.4944052843151962,0.4953801360755993,0.5073153140006499,0.0,1.0,0.8193820026016109,0.8754632607116124,0.48667498560786016,3
0.7826086956521738,0.11864406779661017,0.5254237288135594,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.44621187915282867,0.44904653427858837,0.49538011466660564,0.5073153140006369,0.0,1.0,0.8193820026016109,0.8477707398765444,0.4866749622967062,3
0.7826086956521738,0.11864406779661017,0.5254237288135594,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3739662498699132,0.48341410673288904,0.48083958438008173,0.49944198642960735,0.0,1.0,0.8193820026016111,0.8396399244894993,0.47084252543172117,3
0.7826086956521738,0.11864406779661017,0.5423728813559322,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.32059999028106495,0.47348120373127217,0.49538011477699584,0.5073153218739703,0.0,1.0,0.8795880017344073,0.8258553922733187,0.48667496241690444,3
0.7826086956521738,0.11864406779661017,0.5932203389830508,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.31839115932424633,0.4655807003807069,0.49538012853052293,0.5073153140006451,0.0,1.0,0.879588001734407,0.8075739663751541,0.48667497739241394,3
0.7826086956521738,0.11864406779661017,0.6271186440677966,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3202705928809772,0.4784790539017177,0.4953801296462737,0.507315314000643,0.0,1.0,0.819382002601611,0.7966341644068724,0.48667497860729764,3
0.7826086956521738,0.11864406779661017,0.6440677966101694,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3069872497225388,0.4830541021318225,0.4953801245212408,0.5073153140006399,0.0,1.0,0.8193820026016112,0.7882984377193459,0.4866749730269124,3
0.7826086956521738,0.11864406779661017,0.6949152542372882,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3130465281357283,0.46080537413445727,0.4953801269102561,0.5073153140006431,0.0,1.0,0.9397940008672035,0.7672989401397565,0.48667497562818857,3
0.7826086956521738,0.11864406779661017,0.7288135593220338,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3149695047601762,0.4719075987899051,0.4953801263017345,0.5073153140006426,0.0,1.0,0.9397940008672035,0.7526187264961051,0.48667497496560064,3
0.7826086956521738,0.11864406779661017,0.7796610169491526,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.35403608435997524,0.43209862525083664,0.4953801171700646,0.507315314000641,1.0,0.9,0.9397940008672032,0.0,0.4866749892583831,3
0.7826086956521738,0.11864406779661017,0.7966101694915254,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3286090302608819,0.7391616521980818,0.49538038521289296,0.5073153140007878,1.0,0.9,0.796657624451305,0.8527179421299814,0.48667525688066765,3
0.7826086956521738,0.11864406779661017,0.7966101694915254,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.33799439024027533,0.5063390030664598,0.5041748163936549,0.5120772749554806,1.0,0.8,0.8795880017344073,0.0,0.4866749892583831,3
0.7826086956521738,0.11864406779661017,0.8305084745762712,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3329444539919872,0.45220075079798944,0.4953801162719428,0.5073153116195894,1.0,0.8,0.8795880017344073,0.8317385965520706,0.4866749640446754,3
0.7826086956521738,0.11864406779661017,0.8813559322033898,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.32693417263432806,0.45520420072232304,0.4953801250097796,0.5073153140006442,0.0,0.8,0.8193820026016111,0.8075509626967182,0.4866749735588573,3
0.7826086956521738,0.11864406779661017,0.8813559322033898,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.326909802950835,0.4975008494698713,0.49517846754447925,0.5072061216087445,0.0,0.8,0.8193820026016111,0.8074381914269683,0.4864553990987236,3
0.7826086956521738,0.11864406779661017,0.8983050847457628,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3268977954326022,0.480964317327234,0.49538012239405066,0.5073153141098337,0.0,0.8,0.8193820026016111,0.7979129784918614,0.48667497071072435,3
0.7826086956521738,0.11864406779661017,0.9322033898305084,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.32795726291679306,0.4721728381148232,0.4953801264367279,0.5073153140006438,0.0,0.8,0.8795880017344073,0.7833837366270338,0.48667497511258806,3
0.7826086956521738,0.11864406779661017,0.9491525423728814,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.3222096442643574,0.4919601892907613,0.49538013358673916,0.5073153140006466,0.0,0.8,0.819382002601611,0.7801172726559601,0.48667498289786815,3
0.7826086956521738,0.11864406779661017,1.0,0.6666666666666666,0.0,0.4999999999999999,0.8345653031794291,0.8715724127386971,0.31991565417887674,0.4542018038051515,0.49538012466966663,0.5073153140006411,0.0,0.8,0.819382002601611,0.7553590837152351,0.4866749731885257,3
0.21739130434782608,0.06779661016949153,0.06779661016949153,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.48009902208248295,0.4745089942398872,0.4953801360560926,0.5073153140006456,1.0,0.7,0.7364516253185084,0.787300153723202,0.48667498558662037,6
0.21739130434782608,0.06779661016949153,0.11864406779661017,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.4504790525102168,0.6097681395200703,0.49538017745327917,0.5073153140006501,0.0,0.8,0.6989700043360181,0.8510888890940502,0.48667503066189133,6
0.21739130434782608,0.06779661016949153,0.15254237288135594,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.43381707738409425,0.37564733941176565,0.4953800773101174,0.5073153140006156,0.0,0.8,0.6989700043360185,0.7816182231189365,0.4866749216211442,6
0.21739130434782608,0.06779661016949153,0.3220338983050847,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.40621290849725794,0.5919573671327226,0.49538014902279776,0.5073153140006466,0.0,0.8,0.7966576244513048,0.8352692310228139,0.4866749997053998,6
0.21739130434782608,0.06779661016949153,0.3728813559322034,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.39563491169087817,0.3705668924607903,0.4953800962923655,0.5073153140006331,0.0,0.8,0.7966576244513048,0.7629068214736833,0.4866749422899395,6
0.21739130434782608,0.06779661016949153,0.4067796610169492,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.36621975729271844,0.6117095750418613,0.49538019745388945,0.5073153140006701,0.0,0.8,0.819382002601611,0.8278006040477957,0.4866750524395289,6
0.21739130434782608,0.06779661016949153,0.4576271186440678,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.3470324946584235,0.3744386169251288,0.49538009760604046,0.5073153140006247,0.0,0.8,0.8795880017344073,0.7576419443750347,0.48667494372033276,6
0.21739130434782608,0.06779661016949153,0.559322033898305,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.273811708627813,0.6097943795980727,0.4953801584452133,0.5073153140006481,0.0,0.9,0.8795880017344073,0.8214456153564065,0.48667500996498436,6
0.21739130434782608,0.06779661016949153,0.6779661016949152,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.27932325320788637,0.3433221465040889,0.49538011697966716,0.5073153140006395,0.0,0.9,0.819382002601611,0.7335757475449884,0.4866749648152801,6
0.21739130434782608,0.06779661016949153,0.7288135593220338,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.28142065441903974,0.6337534382120059,0.49538018559148406,0.5073153140006551,0.0,1.0,0.819382002601611,0.8110166938399103,0.48667503952316477,6
0.21739130434782608,0.06779661016949153,0.7627118644067796,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.33995104460982534,0.32950039427323224,0.49538005382364975,0.507315314000607,1.0,0.9,0.8193820026016111,0.0,0.4866749892583831,6
0.21739130434782608,0.06779661016949153,0.8813559322033898,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.40490721074822866,0.8214841997347286,0.4953801865112011,0.5073153140006529,0.0,0.8,0.7591760034688149,0.0,0.4866749892583831,6
0.21739130434782608,0.06779661016949153,0.9322033898305084,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.40353428166565,0.3188530475678085,0.4953800787458729,0.5073153140006232,1.0,0.8,0.7591760034688149,0.7977777239811213,0.48667492318446465,6
0.21739130434782608,0.06779661016949153,0.9661016949152542,0.8333333333333333,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.45940086918445167,0.6700043316687672,0.4953802271229804,0.5073153140006829,0.0,0.8,0.7591760034688149,0.8958523446786145,0.4866750847446788,6
0.21739130434782608,0.1016949152542373,0.05084745762711865,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.38151495257670187,0.4833316994567729,0.495380136990838,0.5073153140006362,0.0,0.9,0.8795880017344072,0.8222557424755902,0.4866749866044166,6
0.21739130434782608,0.1016949152542373,0.11864406779661017,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.4249754222937126,0.6286319773787185,0.4953801727473915,0.5073153140006476,0.0,0.9,0.879588001734407,0.8967816004727401,0.4866750255378918,6
0.21739130434782608,0.1016949152542373,0.3050847457627119,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.4025735735329306,0.35936668246215275,0.4953801266274878,0.5073153140006404,0.0,0.9,0.819382002601611,0.8180441346335359,0.4866749753202967,6
0.21739130434782608,0.1016949152542373,0.3220338983050847,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.4090344472231565,0.6060406867263158,0.49538024970917816,0.5073153140007093,0.0,0.9,0.7591760034688148,0.8797112382330453,0.4866751093376298,6
0.21739130434782608,0.1016949152542373,0.4067796610169492,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.42751827840856166,0.49698246743466934,0.49538013928237773,0.5073153140006307,0.0,0.9,0.7364516253185088,0.8793034086871936,0.48667498909955653,6
0.21739130434782608,0.1016949152542373,0.4745762711864407,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.4276657648535436,0.36386050920105406,0.49538010536972976,0.5073153140006381,0.0,0.9,0.7364516253185086,0.803123787604634,0.4866749521738154,6
0.21739130434782608,0.1016949152542373,0.8305084745762712,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.3771950533542837,0.5762774849171652,0.4953801432370536,0.5073153140006437,0.0,0.9,0.7364516253185088,0.8478499510852318,0.48667499340560005,6
0.21739130434782608,0.1016949152542373,0.8813559322033898,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.404147970759379,0.3610770904890122,0.49538009307247843,0.5073153140006336,0.0,0.9,0.7966576244513048,0.770086033728739,0.48667493878396983,6
0.21739130434782608,0.1016949152542373,0.9152542372881356,0.8333333333333333,1.0,0.6294095225512604,0.7938926261462366,0.9045084971874737,0.28502872516476174,0.611823045961907,0.4953801975116404,0.507315314000671,0.0,1.0,0.8795880017344073,0.8350444029045906,0.486675052502411,6
0.21739130434782608,0.288135593220339,0.0,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.18004399978238245,0.45571306430771363,0.4953801251824369,0.5073153140006392,0.0,1.0,0.939794000867203,0.854490999835203,0.4866749737468549,6
0.21739130434782608,0.288135593220339,0.11864406779661017,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.17211464494951711,0.47339983294879295,0.49538013589480484,0.5073153140006434,0.0,1.0,0.939794000867204,0.8406601521196939,0.4866749854110024,6
0.21739130434782608,0.288135593220339,0.1694915254237288,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.1596982411915992,0.558888666978271,0.4953801601898889,0.507315314000647,0.0,1.0,0.8568636235841015,0.8754887607158943,0.48667501186467205,6
0.21739130434782608,0.288135593220339,0.3728813559322034,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.1526879227876744,0.48848400678304366,0.4953801386465852,0.5073153140006417,0.0,1.0,0.7966576244513051,0.870243685704138,0.48667498840727474,6
0.21739130434782608,0.288135593220339,0.423728813559322,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.1449186863622437,0.4250955358855425,0.49538011479391836,0.5073153140006383,0.0,1.0,0.8568636235841012,0.8289184773589517,0.4866749624353305,6
0.21739130434782608,0.288135593220339,0.4745762711864407,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.14321668445492314,0.564704608205571,0.4953801621632361,0.5073153140006512,0.0,1.0,0.8795880017344073,0.8670574660916235,0.48667501401334845,6
0.21739130434782608,0.288135593220339,0.559322033898305,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.14856057249148158,0.42930326223142157,0.4953801255042569,0.5073153140006387,0.0,1.0,0.8193820026016103,0.828127256796586,0.48667497409726823,6
0.21739130434782608,0.288135593220339,0.6779661016949152,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.13588761860869777,0.5364064730618063,0.49538014505686256,0.5073153140006442,0.0,1.0,0.819382002601611,0.8501592078516113,0.48667499538709663,6
0.21739130434782608,0.288135593220339,0.8305084745762712,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.1404062433382516,0.47335927799892064,0.49538013667542685,0.5073153140006421,0.0,1.0,0.8795880017344078,0.8363052766324617,0.4866749862609816,6
0.21739130434782608,0.288135593220339,0.9152542372881356,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.13955312759256683,0.47384534626425934,0.4953801345721266,0.5073153140006424,0.0,1.0,0.8795880017344081,0.822728010989469,0.486674983970806,6
0.21739130434782608,0.288135593220339,0.9830508474576272,0.8333333333333333,1.0,0.6294095225512604,0.9890738003669028,0.3960441545911203,0.20284814449003713,0.4275500860240961,0.49538012157712097,0.5073153140006409,0.0,1.0,0.713727247168202,0.7827999099576269,0.4866749698212115,6
0.21739130434782608,0.423728813559322,0.06779661016949153,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.15477191575188912,0.47020271454024143,0.49538013542989856,0.5073153140006423,0.0,1.0,0.736451625318508,0.8557393501615141,0.4866749849047898,6
0.21739130434782608,0.423728813559322,0.11864406779661017,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.12648648405116783,0.5033413644432599,0.4953801413427053,0.5073153140006438,0.0,1.0,0.7591760034688154,0.8589509461779936,0.48667499134294145,6
0.21739130434782608,0.423728813559322,0.15254237288135594,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.13085024983574192,0.4811014174872846,0.4953801309809245,0.5073153140006399,0.0,1.0,0.7364516253185094,0.8495037693902274,0.4866749800605304,6
0.21739130434782608,0.423728813559322,0.3559322033898305,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.15206875869432132,0.46986750385219506,0.49538013706744166,0.5073153140006429,0.0,1.0,0.7591760034688149,0.8336623525131922,0.48667498668782644,6
0.21739130434782608,0.423728813559322,0.4745762711864407,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.17905113238336168,0.4821187681625592,0.4953801371626615,0.5073153140006427,0.0,1.0,0.8193820026016114,0.8247942423520704,0.4866749867915064,6
0.21739130434782608,0.423728813559322,0.5254237288135594,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.1736921556696215,0.5017412153120326,0.49538014079977516,0.5073153140006433,0.0,1.0,0.8193820026016114,0.8270950482328894,0.48667499075177273,6
0.21739130434782608,0.423728813559322,0.559322033898305,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.18793398922541735,0.47301263270502736,0.495380126864141,0.5073153140006389,0.0,1.0,0.8193820026016108,0.8130438097077581,0.48667497557797623,6
0.21739130434782608,0.423728813559322,0.6101694915254238,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.15741821150155,0.5130965826777644,0.495380144652648,0.5073153140006459,0.0,1.0,0.8193820026016111,0.821807986021793,0.48667499494696814,6
0.21739130434782608,0.423728813559322,0.6779661016949152,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.1658280061641723,0.4594307377689224,0.4953801296899429,0.5073153140006407,0.0,1.0,0.8568636235841017,0.8000260580940465,0.48667497865484677,6
0.21739130434782608,0.423728813559322,0.7627118644067796,0.8333333333333333,1.0,0.6294095225512604,0.75,0.06698729810778065,0.172312811166246,0.4748945603222494,0.49538013478572546,0.5073153140006432,0.0,1.0,0.8795880017344073,0.7870459954214301,0.48667498420338273,6
0.21739130434782608,0.559322033898305,0.4067796610169492,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.2893362183190103,0.43069209232674743,0.495380136804927,0.5073153140006427,0.0,1.0,0.736451625318508,0.8146374853001885,0.4866749864019877,6
0.21739130434782608,0.559322033898305,0.576271186440678,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.2958314561877667,0.5719792609144292,0.49538014698922805,0.5073153140006432,0.0,1.0,0.6535212480354059,0.8569171392985426,0.4866749974911502,6
0.21739130434782608,0.559322033898305,0.6271186440677966,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.3130922238911648,0.39739824383816824,0.4953801053962352,0.5073153140006351,0.0,1.0,0.7966576244513045,0.7998268876277316,0.4866749522026758,6
0.21739130434782608,0.559322033898305,0.7288135593220338,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.31233543433872174,0.5807975110182666,0.49538015352589876,0.507315314000647,0.0,1.0,0.7364516253185083,0.8471258083004382,0.4866750046085953,6
0.21739130434782608,0.559322033898305,0.7627118644067796,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.2888706636222494,0.4026445634495749,0.4953800910503428,0.5073153140006258,0.0,1.0,0.736451625318509,0.7930217133929827,0.48667493658217015,6
0.21739130434782608,0.559322033898305,0.8135593220338984,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.2784452400504391,0.5894668538820146,0.49538017056505884,0.507315314000657,0.0,1.0,0.7364516253185088,0.8452551441115779,0.4866750231616619,6
0.21739130434782608,0.559322033898305,0.9661016949152542,0.8333333333333333,1.0,0.6294095225512604,0.3454915028125264,0.02447174185242318,0.22979066327726427,0.38710716191195876,0.49538012692032085,0.50731531400064,0.0,1.0,0.819382002601611,0.7823073034693704,0.4866749756391475,6
0.13043478260869565,0.9661016949152542,0.06779661016949153,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.2551419137415891,0.49769897507779404,0.4953801394282442,0.507315314000643,0.0,0.8,0.6989700043360185,0.0,0.4866749892583831,4
