hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.21739130434782608,0.2542372881355932,0.6271186440677966,0.8333333333333333,1.0,0.6294095225512604,1.0,0.5000000000000001,0.22297805673540708,0.47450510562942355,0.4953801368050198,0.5073153140006418,0.0,1.0,0.819382002601611,0.7713698410376438,0.4866749864020887,6
0.21739130434782608,0.2542372881355932,0.711864406779661,0.8333333333333333,1.0,0.6294095225512604,1.0,0.5000000000000001,0.19759942077042716,0.4770976662529435,0.49538013523423335,0.5073153140006424,0.0,1.0,0.8795880017344078,0.7596437659530171,0.48667498469174,6
0.21739130434782608,0.2542372881355932,0.7288135593220338,0.8333333333333333,1.0,0.6294095225512604,1.0,0.5000000000000001,0.21072241841646058,0.4741828114013662,0.4953801154911617,0.507315314000632,0.0,1.0,0.8795880017344073,0.746258582355384,0.48667496319452297,6
0.21739130434782608,0.2542372881355932,0.8135593220338984,0.8333333333333333,1.0,0.6294095225512604,1.0,0.5000000000000001,0.19221582241584445,0.4824371717694958,0.49538013632124894,0.5073153140006449,0.0,1.0,0.8795880017344068,0.7375717045923539,0.4866749858753355,6
0.21739130434782608,0.2542372881355932,0.9322033898305084,0.8333333333333333,1.0,0.6294095225512604,1.0,0.5000000000000001,0.22776295495415252,0.45853443969823643,0.49538013373316614,0.5073153140006424,1.0,0.9,0.8795880017344078,0.0,0.4866749892583831,6
0.17391304347826086,0.05084745762711865,0.05084745762711865,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.37179004939548094,0.4696429491645202,0.4953801365724238,0.5073153140006426,0.0,0.8,0.8193820026016111,0.821117633618097,0.48667498614882687,4
0.17391304347826086,0.05084745762711865,0.13559322033898305,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.3722957963681989,0.495758287017709,0.49538013903315925,0.5073153140006429,0.0,0.8,0.8193820026016111,0.8200130118631459,0.4866749888281954,4
0.17391304347826086,0.05084745762711865,0.2542372881355932,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.36763075293920944,0.4884581974882839,0.4953801380845043,0.5073153140006426,0.0,0.8,0.7364516253185086,0.8147532464387169,0.4866749877952537,4
0.17391304347826086,0.05084745762711865,0.3389830508474576,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.33868905977166586,0.4794314930319777,0.4953801357093534,0.5073153140006424,0.0,0.8,0.7364516253185084,0.8043555640439981,0.4866749852090738,4
0.17391304347826086,0.05084745762711865,0.5254237288135594,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.2926851766643517,0.49329992819230395,0.4953801390211728,0.5073153140006428,0.0,0.8,0.6762456261857124,0.8018516671062547,0.48667498881514387,4
0.17391304347826086,0.05084745762711865,0.6101694915254238,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.1613953648810699,0.47440204940950687,0.49538013468546016,0.5073153140006422,0.0,0.9,0.8795880017344078,0.7885912717619659,0.486674984094209,4
0.17391304347826086,0.05084745762711865,0.7796610169491526,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.1549036286749451,0.4954036016094977,0.49538013919459833,0.5073153140006429,0.0,1.0,0.7591760034688152,0.7872847663420754,0.4866749890039781,4
0.17391304347826086,0.05084745762711865,0.864406779661017,1.0,1.0,0.75,0.6545084971874737,0.9755282581475768,0.16387805597762709,0.4728161749370113,0.4953801343626081,0.5073153140006421,0.0,1.0,0.7591760034688148,0.7731217058662955,0.48667498374267204,4
0.17391304347826086,0.0847457627118644,0.06779661016949153,1.0,1.0,0.75,0.75,0.9330127018922194,0.49737093598551063,0.4836303312689863,0.49538013823487254,0.5073153140006428,0.0,0.8,0.7591760034688148,0.8483477705313011,0.48667498795898195,4
0.17391304347826086,0.0847457627118644,0.15254237288135594,1.0,1.0,0.75,0.75,0.9330127018922194,0.4828790950794611,0.47850479684479913,0.49538013552069676,0.5073153140006423,0.0,0.8,0.7591760034688148,0.8374226212089284,0.4866749850036553,4
0.17391304347826086,0.0847457627118644,0.23728813559322035,1.0,1.0,0.75,0.75,0.9330127018922194,0.4387126788001124,0.4939269430043621,0.4953801386603346,0.507315314000643,0.0,0.8,0.7591760034688149,0.8352756153225194,0.4866749884222457,4
0.17391304347826086,0.0847457627118644,0.3898305084745763,1.0,1.0,0.75,0.75,0.9330127018922194,0.36942125455087055,0.4855836281585532,0.49538013805799963,0.5073153140006427,0.0,0.8,0.6762456261857124,0.8283796715327757,0.4866749877663941,4
0.17391304347826086,0.0847457627118644,0.4745762711864407,1.0,1.0,0.75,0.75,0.9330127018922194,0.17915630311137148,0.49041459933478404,0.4953801379452923,0.5073153140006427,0.0,0.9,0.8795880017344073,0.824233472005679,0.48667498764367284,4
0.17391304347826086,0.0847457627118644,0.6440677966101694,1.0,1.0,0.75,0.75,0.9330127018922194,0.16128589547727118,0.4962902113298634,0.49538013928484625,0.5073153140006428,0.0,1.0,0.8568636235841004,0.8234316166660411,0.48667498910224444,4
0.17391304347826086,0.0847457627118644,0.7288135593220338,1.0,1.0,0.75,0.75,0.9330127018922194,0.14452175200146727,0.48638054549015397,0.4953801371240403,0.5073153140006424,0.0,1.0,0.796657624451304,0.8169892708756303,0.48667498674945375,4
0.17391304347826086,0.0847457627118644,0.9152542372881356,1.0,1.0,0.75,0.75,0.9330127018922194,0.1550463981912181,0.4537730241818179,0.49538013536349995,0.5073153140006426,0.0,1.0,0.8568636235841017,0.7919870245257031,0.4866749848324917,4
0.17391304347826086,0.1016949152542373,0.15254237288135594,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.18015181965815566,0.4684439014562692,0.49538013744299664,0.5073153140006428,0.0,1.0,0.759176003468815,0.7753353062873707,0.4866749870967489,4
0.17391304347826086,0.1016949152542373,0.3050847457627119,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.20648680875419,0.47712574759001136,0.49538013710141415,0.5073153140006427,0.0,1.0,0.7966576244513043,0.7636252148409551,0.48667498672481735,4
0.17391304347826086,0.1016949152542373,0.3898305084745763,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.22840060499275705,0.4814245536779229,0.49538013611510034,0.5073153140006426,0.0,1.0,0.7966576244513048,0.7543619641942997,0.48667498565087086,4
0.17391304347826086,0.1016949152542373,0.4745762711864407,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.24706430169720348,0.4853976725542417,0.49538013692394717,0.5073153140006428,0.0,1.0,0.8193820026016111,0.7473601761886811,0.48667498653158264,4
0.17391304347826086,0.1016949152542373,0.6101694915254238,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.2508180281372946,0.49250880557391746,0.4953801387678606,0.5073153140006428,0.0,1.0,0.7966576244513051,0.7444059795489519,0.4866749885393253,4
0.17391304347826086,0.1016949152542373,0.6271186440677966,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.2516867292023566,0.48218974234082146,0.4953801236414097,0.5073153140006345,0.0,1.0,0.7966576244513048,0.7355782672358722,0.4866749720689096,4
0.17391304347826086,0.1016949152542373,0.711864406779661,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.25816680496649047,0.46203667026622186,0.49538013216811844,0.5073153140006436,1.0,0.9,0.8795880017344072,0.0,0.4866749892583831,4
0.17391304347826086,0.1016949152542373,0.711864406779661,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.49085790767510523,0.9116164041161092,0.9167063299823337,0.7354527411978149,0.0,0.8,0.7364516253185087,0.0,0.4866749892583831,4
0.17391304347826086,0.1016949152542373,0.7966101694915254,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.6253810128954065,0.49135902649992247,0.4953801381375586,0.5073152683731579,1.0,0.8,0.6762456261857124,0.9472689569803112,0.48667498785302177,4
0.17391304347826086,0.1016949152542373,0.8305084745762712,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.7093341058847246,0.4791631185902727,0.49538012999442815,0.5073153140006404,0.0,0.8,0.5933152489026099,0.9367185183271924,0.4866749789863851,4
0.17391304347826086,0.1016949152542373,0.8813559322033898,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.7513576311883043,0.473424451934662,0.49538013119190555,0.5073153140006429,0.0,0.8,0.6535212480354059,0.9229016835115073,0.4866749802902568,4
0.17391304347826086,0.1016949152542373,0.9152542372881356,1.0,1.0,0.75,0.7938926261462366,0.9045084971874737,0.7681842586021046,0.49741505524219054,0.49538013928374336,0.5073153140006449,0.0,0.8,0.5933152489026097,0.9227400789581943,0.4866749891010435,4
0.17391304347826086,0.1694915254237288,0.0847457627118644,1.0,1.0,0.75,0.9330127018922193,0.75,0.9047685513272504,0.4294353171506207,0.4953801336377844,0.5073153140006426,0.0,0.8,0.4729032506370178,0.938824566444679,0.4866749829534487,4
0.17391304347826086,0.1694915254237288,0.1864406779661017,1.0,1.0,0.75,0.9330127018922193,0.75,0.8016202064728187,0.4902729802233285,0.49538013816842524,0.5073153140006431,0.0,0.8,0.4126972515042215,0.9345977586247566,0.48667498788663094,4
0.17391304347826086,0.1694915254237288,0.2542372881355932,1.0,1.0,0.75,0.9330127018922193,0.75,0.6313345381003387,0.48935720944313443,0.4953801373054752,0.5073153140006426,0.0,0.8,0.3899728733539151,0.9298497025181278,0.48667498694700895,4
0.17391304347826086,0.1694915254237288,0.2711864406779661,1.0,1.0,0.75,0.9330127018922193,0.75,0.2355590117093905,0.48374817587047503,0.49538012522773783,0.5073153140006361,0.0,0.9,0.7364516253185086,0.9219090362048183,0.4866749737961808,4
0.17391304347826086,0.1694915254237288,0.3389830508474576,1.0,1.0,0.75,0.9330127018922193,0.75,0.25028329151249645,0.4792645567340409,0.49538013473714965,0.507315314000644,0.0,1.0,0.8193820026016108,0.9114163352080972,0.48667498415049104,4
0.17391304347826086,0.1694915254237288,0.423728813559322,1.0,1.0,0.75,0.9330127018922193,0.75,0.2521072887987915,0.48748533259714083,0.49538013734895264,0.507315314000643,0.0,1.0,0.8193820026016109,0.905602824055291,0.4866749869943493,4
0.17391304347826086,0.1694915254237288,0.5084745762711864,1.0,1.0,0.75,0.9330127018922193,0.75,0.23728094197236987,0.49507985669247967,0.49538013889504456,0.5073153140006429,0.0,1.0,0.7364516253185086,0.9041120460128457,0.48667498867780934,4
0.17391304347826086,0.1694915254237288,0.5084745762711864,1.0,1.0,0.75,0.9330127018922193,0.75,0.2172316751166089,0.488983345886652,0.48650850806467105,0.5025115513977366,0.0,1.0,0.7364516253185083,0.8991511902160617,0.47701512536859286,4
0.17391304347826086,0.1694915254237288,0.5932203389830508,1.0,1.0,0.75,0.9330127018922193,0.75,0.18557183478797168,0.4847074165503968,0.495380136783425,0.5073153149613949,0.0,1.0,0.8193820026016102,0.8917565148556875,0.48667498637857526,4
0.17391304347826086,0.1694915254237288,0.5932203389830508,1.0,1.0,0.75,0.9330127018922193,0.75,0.12192587207541856,0.5098778959525403,0.507777052380517,0.5140279287019677,0.0,1.0,0.8193820026016116,0.8986886443548936,0.5001733512692568,4
0.17391304347826086,0.1694915254237288,0.6779661016949152,1.0,1.0,0.75,0.9330127018922193,0.75,0.12620376535786176,0.46388153092064566,0.49538013254369484,0.5073153126581192,0.0,1.0,0.8193820026016114,0.8794400668626444,0.48667498176215074,4
0.17391304347826086,0.1694915254237288,0.711864406779661,1.0,1.0,0.75,0.9330127018922193,0.75,0.12333235086015534,0.49345339509960107,0.4953801372674581,0.507315314000644,0.0,1.0,0.819382002601611,0.8770235218739092,0.48667498690561406,4
0.17391304347826086,0.1694915254237288,0.7627118644067796,1.0,1.0,0.75,0.9330127018922193,0.75,0.12325353942035215,0.4814699191244523,0.49538013392173025,0.5073153140006421,0.0,1.0,0.8795880017344075,0.8677860928212493,0.48667498326262276,4
0.17391304347826086,0.1694915254237288,0.7966101694915254,1.0,1.0,0.75,0.9330127018922193,0.75,0.12408569850577102,0.48928087837219986,0.49538013514385754,0.507315314000643,0.0,1.0,0.819382002601611,0.8629945897726481,0.48667498459333447,4
0.17391304347826086,0.2033898305084746,0.0,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.688671872030129,0.46872069301046315,0.4953801335288506,0.507315314000643,0.0,0.8,0.7364516253185088,0.9110100355022799,0.4866749828348363,4
0.17391304347826086,0.2033898305084746,0.0847457627118644,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.7088980293998772,0.4933313034880543,0.49538013853907437,0.5073153140006432,0.0,0.8,0.6762456261857124,0.9085239970936667,0.4866749882902117,4
0.17391304347826086,0.2033898305084746,0.1694915254237288,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.6956969371582652,0.48146561631866525,0.4953801361234599,0.5073153140006424,0.0,0.8,0.6535212480354062,0.8992841189236152,0.4866749856599731,4
0.17391304347826086,0.2033898305084746,0.1864406779661017,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.66726332081967,0.49220979223955547,0.4953801338408098,0.5073153140006414,0.0,0.8,0.6535212480354062,0.8961597266502084,0.48667498317451263,4
0.17391304347826086,0.2033898305084746,0.2542372881355932,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.6002321942124109,0.4855497546215922,0.49538013633657396,0.507315314000643,0.0,0.8,0.5933152489026098,0.8892445023554656,0.4866749858920221,4
0.17391304347826086,0.2033898305084746,0.2711864406779661,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.47713403158086154,0.48969488821253776,0.49538013128089115,0.5073153140006399,0.0,0.8,0.5705908707523035,0.8846886498917301,0.4866749803871487,4
0.17391304347826086,0.2033898305084746,0.3559322033898305,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.16824272314669336,0.4799809402191015,0.49538013582120977,0.5073153140006431,0.0,0.9,0.8795880017344073,0.8746037077712351,0.4866749853308685,4
0.17391304347826086,0.2033898305084746,0.3898305084745763,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.1661362919447583,0.47962207364984594,0.4953801302280131,0.5073153140006411,0.0,1.0,0.8795880017344073,0.8643145021074753,0.48667497924072384,4
0.17391304347826086,0.2033898305084746,0.4406779661016949,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.15978254958855787,0.4864111476883226,0.49538013559828764,0.5073153140006437,0.0,1.0,0.8193820026016113,0.8578895748061776,0.48667498508814006,4
0.17391304347826086,0.2033898305084746,0.4745762711864407,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.16298011456115302,0.4746840877729071,0.49538012771482737,0.5073153140006406,0.0,1.0,0.8795880017344078,0.8447897130985667,0.48667497650424485,4
0.17391304347826086,0.2033898305084746,0.5254237288135594,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.18270652921153763,0.47653926611326397,0.4953801322487611,0.5073153140006434,0.0,1.0,0.939794000867204,0.8327458018016479,0.48667498144101257,4
0.17391304347826086,0.2033898305084746,0.6101694915254238,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.19107718577503374,0.48828082939963485,0.49538013751089977,0.5073153140006432,0.0,1.0,0.879588001734407,0.8273850800961012,0.48667498717068514,4
0.17391304347826086,0.2033898305084746,0.6101694915254238,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.19290103722198856,0.4952962119212758,0.49293436890369396,0.5059909924643551,0.0,1.0,0.796657624451305,0.8260174494555702,0.4840119153090051,4
0.17391304347826086,0.2033898305084746,0.6949152542372882,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.18328258648177925,0.4953838901344814,0.4953801389569396,0.5073153142655071,0.0,1.0,0.7966576244513045,0.8246997244457968,0.4866749887452037,4
0.17391304347826086,0.2033898305084746,0.711864406779661,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.17260037185893354,0.48547261828256544,0.4953801269830463,0.5073153140006362,0.0,1.0,0.8568636235841013,0.8177405948579062,0.48667497570744606,4
0.17391304347826086,0.2033898305084746,0.7966101694915254,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.15857731495358962,0.48221020781217877,0.4953801362750437,0.5073153140006437,0.0,1.0,0.8568636235840997,0.8089245313024767,0.48667498582502494,4
0.17391304347826086,0.2033898305084746,0.8983050847457628,1.0,1.0,0.75,0.9755282581475768,0.6545084971874737,0.15576236586054468,0.47345646259799595,0.4953801353155055,0.5073153140006426,0.0,1.0,0.7966576244513036,0.7951259166612938,0.4866749847802331,4
0.17391304347826086,0.5254237288135594,0.05084745762711865,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5105565619434286,0.7297135477319652,0.4953801866617305,0.5073153140006533,0.0,0.8,0.7137272471682024,0.8677937597603552,0.4866750406885012,4
0.17391304347826086,0.5254237288135594,0.1016949152542373,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5270140141221967,0.27284909683005687,0.4953800631367458,0.5073153140006204,1.0,0.7,0.6535212480354061,0.0,0.4866749892583831,4
0.17391304347826086,0.5254237288135594,0.1694915254237288,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.49400946588612366,0.6997396828637302,0.49538019084250934,0.50731531400066,1.0,0.8,0.6535212480354062,0.8548109901835748,0.48667504524073657,4
0.17391304347826086,0.5254237288135594,0.1864406779661017,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5343167458355957,0.2525590633307335,0.49537988990054155,0.5073153140004797,1.0,0.7,0.7364516253185086,0.0,0.4866749892583831,4
0.17391304347826086,0.5254237288135594,0.23728813559322035,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.4982772105371817,0.7246966631752179,0.4953802164484939,0.5073153140007016,1.0,0.8,0.736451625318509,0.8444846037133562,0.4866750731217785,4
0.17391304347826086,0.5254237288135594,0.2542372881355932,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5718898789616984,0.6638878103027082,0.4953803085917149,0.5073153140006925,1.0,0.7,0.759176003468815,0.0,0.4866749892583831,4
0.17391304347826086,0.5254237288135594,0.2711864406779661,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5534090425204896,0.31501539016615854,0.4953799534747822,0.5073153140004504,1.0,0.7,0.7591760034688149,0.8350959442367648,0.48667478678320586,4
0.17391304347826086,0.5254237288135594,0.3220338983050847,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5834188378307001,0.6656847218164732,0.4953801964257593,0.5073153140006865,0.0,0.7,0.7591760034688148,0.9307118828235761,0.48667505132005084,4
0.17391304347826086,0.5254237288135594,0.3389830508474576,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5718834482011361,0.31549747129884526,0.49537995396549217,0.5073153140005113,0.0,0.7,0.7591760034688148,0.8270044663672649,0.48667478731751473,4
0.17391304347826086,0.5254237288135594,0.3559322033898305,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5529251225564902,0.6641023046685341,0.49538030881004846,0.5073153140008348,0.0,0.7,0.7364516253185085,0.9217197076998536,0.4866751736895331,4
0.17391304347826086,0.5254237288135594,0.4915254237288136,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5551068767537589,0.3092860946797409,0.49538011545508087,0.5073153140006296,0.0,0.7,0.7364516253185083,0.8144768329270953,0.4866749631552364,4
0.17391304347826086,0.5254237288135594,0.576271186440678,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.4975782908859715,0.639801263976746,0.49538016835740345,0.5073153140006484,0.0,0.8,0.7364516253185083,0.8953601458997369,0.48667502075785923,4
0.17391304347826086,0.5254237288135594,0.6271186440677966,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.5194523494460576,0.3193898798934799,0.49538007892802,0.5073153140006266,0.0,0.8,0.7364516253185083,0.793868252536098,0.4866749233827952,4
0.17391304347826086,0.5254237288135594,0.6779661016949152,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.38509208844398873,0.6642628581361101,0.4953801959433214,0.5073153140006638,0.0,0.9,0.8193820026016109,0.8886748794224834,0.48667505079474893,4
0.17391304347826086,0.5254237288135594,0.711864406779661,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.421968301506346,0.3290575410568577,0.4953800535982598,0.5073153140006041,0.0,0.9,0.8193820026016108,0.792685729678597,0.4866748958025199,4
0.17391304347826086,0.5254237288135594,0.7457627118644068,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.37718363963681134,0.6412566593823952,0.49538021249186515,0.5073153140006856,0.0,1.0,0.8795880017344073,0.8743974403006093,0.48667506881360856,4
0.17391304347826086,0.5254237288135594,0.7627118644067796,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.40695163021067104,0.3487558070624177,0.4953799878191232,0.507315314000521,0.0,1.0,0.7364516253185086,0.7896203619926659,0.4866748241789954,4
0.17391304347826086,0.5254237288135594,0.7966101694915254,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.35973636270890014,0.6427073005897808,0.49538021323016834,0.5073153140007037,0.0,1.0,0.7966576244513044,0.8721577642182202,0.486675069617509,4
0.17391304347826086,0.5254237288135594,0.8305084745762712,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.3866326414987729,0.3433969333905167,0.4953800608962873,0.5073153140006015,0.0,1.0,0.698970004336019,0.7843304644131873,0.4866749037489673,4
0.17391304347826086,0.5254237288135594,0.864406779661017,1.0,1.0,0.75,0.44773576836617346,0.0027390523158632996,0.3352802934851754,0.6357668054874127,0.4953802096978064,0.507315314000683,0.0,1.0,0.6387640052032224,0.8629174008024798,0.48667506577130143,4
0.17391304347826086,0.5932203389830508,0.03389830508474576,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.42863382638187697,0.6827210303805965,0.4953801663330712,0.5073153140006618,0.0,1.0,0.7591760034688145,0.9366346323370723,0.4866750185536678,4
0.17391304347826086,0.5932203389830508,0.0847457627118644,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.48689687155803246,0.2594152143917169,0.4953800585786334,0.5073153140006232,0.0,1.0,0.7966576244513048,0.8010057122035263,0.486674901225393,4
0.17391304347826086,0.5932203389830508,0.1016949152542373,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.4534509018371127,0.7245605447184036,0.4953803703504384,0.5073153140008115,0.0,1.0,0.7966576244513043,0.930133226481317,0.48667524069770396,4
0.17391304347826086,0.5932203389830508,0.1016949152542373,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5135111695739393,0.2459236773718141,0.23909828315428955,0.3685450777490813,0.0,1.0,0.6762456261857122,0.786825047838158,0.20762283440959634,4
0.17391304347826086,0.5932203389830508,0.11864406779661017,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.48116948246534547,0.7254936433398471,0.49538037130023865,0.5073154527708794,0.0,1.0,0.7591760034688151,0.91648367325017,0.4866752417318927,4
0.17391304347826086,0.5932203389830508,0.1694915254237288,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.538083912178558,0.24916994226721403,0.4953800551024155,0.5073153140005856,0.0,1.0,0.7591760034688149,0.775023238662094,0.48667489744031783,4
0.17391304347826086,0.5932203389830508,0.1864406779661017,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.49974240246009805,0.72327333875261,0.49538036904019256,0.5073153140008126,0.0,1.0,0.7591760034688148,0.9034180871693456,0.4866752392710445,4
0.17391304347826086,0.5932203389830508,0.1864406779661017,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5464976159102468,0.2629275645959299,0.25640652515171675,0.37791705157363886,0.0,1.0,0.7364516253185085,0.7697883643959413,0.22646889045214103,4
0.17391304347826086,0.5932203389830508,0.3050847457627119,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.500740581377459,0.7170437088874132,0.4953801713240747,0.5073153324860934,0.0,1.0,0.7591760034688149,0.8946373650073245,0.4866750239881153,4
0.17391304347826086,0.5932203389830508,0.3050847457627119,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5375931421857966,0.27709583142798055,0.2708283916214883,0.3857262327622535,0.0,1.0,0.6762456261857126,0.7690720891146566,0.24217212037969882,4
0.17391304347826086,0.5932203389830508,0.3389830508474576,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5035059178312861,0.7168708210450234,0.4953802509756598,0.5073153747952048,0.0,1.0,0.6762456261857124,0.8938226835597949,0.48667511071663666,4
0.17391304347826086,0.5932203389830508,0.3898305084745763,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5349911003485036,0.25817042926540834,0.49538005815627817,0.5073153140006079,0.0,1.0,0.6762456261857124,0.7574852432065183,0.48667490076551206,4
0.17391304347826086,0.5932203389830508,0.3898305084745763,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.49947027377665953,0.725349475218094,0.7271053852694074,0.632788688830573,0.0,1.0,0.5933152489026101,0.8870618094525395,0.7389887118331054,4
0.17391304347826086,0.5932203389830508,0.423728813559322,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.49008725917277485,0.47692916264794577,0.49538012885745725,0.5073152512639744,0.0,1.0,0.6535212480354066,0.8752398236691785,0.4866749777483959,4
0.17391304347826086,0.5932203389830508,0.4576271186440678,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5012379216891064,0.26711705780228545,0.4953800220736778,0.5073153140006138,0.0,1.0,0.59331524890261,0.7439947218109756,0.48667486147702116,4
0.17391304347826086,0.5932203389830508,0.4915254237288136,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.48789646972375816,0.7058816430610134,0.49538024538272246,0.5073153140007032,0.0,1.0,0.6762456261857122,0.8624903774435181,0.4866751046267743,4
0.17391304347826086,0.5932203389830508,0.5084745762711864,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.5094466631532774,0.26491060010652245,0.49537990247316005,0.507315314000457,0.0,1.0,0.6762456261857124,0.7299893802035441,0.4866747312501581,4
0.17391304347826086,0.5932203389830508,0.576271186440678,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.49608429755154443,0.6986339029948943,0.49538019056111626,0.5073153140006816,0.0,1.0,0.7364516253185084,0.8443596889985763,0.4866750449343421,4
0.17391304347826086,0.5932203389830508,0.6949152542372882,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.4836127586137218,0.5568798176489406,0.4953801480339768,0.5073153140006393,0.0,1.0,0.7364516253185086,0.8780448790736672,0.4866749986287235,4
0.17391304347826086,0.5932203389830508,0.711864406779661,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.4622263345957383,0.41514170546414325,0.49538005539327135,0.5073153140005925,0.0,1.0,0.6762456261857124,0.8310540422049099,0.48667489775701583,4
0.17391304347826086,0.5932203389830508,0.7457627118644068,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.4491445438803363,0.576472927806106,0.4953801795202132,0.5073153140006763,0.0,1.0,0.6989700043360185,0.8758914499763418,0.4866750329124696,4
0.17391304347826086,0.5932203389830508,0.7796610169491526,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.4120604932748146,0.3968245908551703,0.4953800880882703,0.5073153140006179,0.0,1.0,0.6989700043360185,0.8184746803154194,0.48667493335692147,4
0.17391304347826086,0.5932203389830508,0.7966101694915254,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.39760847672623906,0.5773577455285008,0.4953802205128373,0.5073153140007144,0.0,1.0,0.6989700043360183,0.8638157181783771,0.4866750775472333,4
0.17391304347826086,0.5932203389830508,0.7966101694915254,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.3835361608804991,0.40695664942371207,0.4030136051687894,0.4573011394897242,0.0,1.0,0.7364516253185085,0.8121660228595101,0.3861018125389877,4
