temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.7797392226432728,0.5369039114368808,0.012853490019911047,0.5,0.8983050847457628,0.8983050847457628,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.46069995350332527,0.661137084251451,0.49953769085294264,0.4949799833382561,0.6892198139016642,0.18612582182337403,0.488848445013065,4
0.11803650715915992,0.5644557039411492,0.3149065133115072,0.5,0.8983050847457628,0.9322033898305084,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.45482914952236697,0.6726932107479972,0.4995374093822185,0.4949799833381349,0.3267102981911978,0.18612582182337403,0.5158758930591738,4
0.7935858614347598,0.5369039114368808,0.012853490019911047,0.5,0.8983050847457628,0.9830508474576272,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.46168959060379444,0.6870879236718188,0.49953769512907614,0.494979983338258,0.6891269746744235,0.18612582182337403,0.488848445013065,4
0.10957762432331719,0.5644557039411492,0.3149065133115072,0.5,0.9152542372881356,0.0,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4563714077904216,0.6958816238550761,0.4995374036507999,0.49497998333813226,0.3278858304165929,0.18612582182337403,0.5158758930591738,4
0.7816596758192095,0.5369039114368808,0.019264649006614152,0.5,0.9152542372881356,0.05084745762711865,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4613832774457588,0.6958816238550761,0.49953769453512564,0.4949799833382589,0.6776690084086539,0.18612582182337403,0.48919890391276183,4
0.09425607908962197,0.5644557039411492,0.34101353088645153,0.5,0.9152542372881356,0.0847457627118644,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4560659585259955,0.7118096225925014,0.49953740277835995,0.4949799833381322,0.325347876221975,0.18612582182337403,0.5181671424087076,4
0.7726968921105181,0.5369039114368808,0.06486077148415771,0.5,0.9152542372881356,0.13559322033898305,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4585541457566368,0.7118096225925014,0.49953769562438427,0.4949799833382592,0.6706764939331112,0.18612582182337403,0.4916913654079555,4
0.10132840874139704,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.1694915254237288,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.455605248248368,0.7118096225925014,0.499537406898593,0.494979983338133,0.33182655440833847,0.18612582182337403,0.5208955344002965,4
0.1130990842578472,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.3389830508474576,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.3865051476145379,0.7118096225925014,0.49953758001206844,0.49497998333821736,0.36849432712961117,0.17594352499997798,0.5208955344002965,4
0.7585708440882245,0.5369039114368808,0.06486077148415771,0.5,0.9152542372881356,0.3898305084745763,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4532128280371831,0.7118096225925014,0.49953768997677084,0.4949799833382274,0.6642794032421004,0.18612582182337403,0.4916913654079555,4
0.1130990842578472,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.423728813559322,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.3825602525886497,0.7118096225925014,0.49953741355277337,0.4949799833381362,0.36988069927917444,0.17594352499997798,0.5208955344002965,4
0.7466791227647488,0.5369039114368808,0.06486077148415771,0.5,0.9152542372881356,0.4745762711864407,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4491857335217496,0.7118096225925014,0.4995376879397137,0.494979983338256,0.6614743256021234,0.18612582182337403,0.4916913654079555,4
0.10081516844971605,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.5084745762711864,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.3757637614016732,0.6994113777334237,0.49953741345199876,0.4949799833381367,0.3650012943650685,0.17594352499997792,0.5208955344002965,4
0.7466791227647488,0.5369039114368808,0.06486077148415771,0.5,0.9152542372881356,0.559322033898305,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4432857407952727,0.6994113777334237,0.49953769004395393,0.4949799833382564,0.6661755325285738,0.18612582182337403,0.4916913654079555,4
0.10247271347191289,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.5932203389830508,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.37130341429281566,0.6900938314012239,0.49953741387790607,0.49497998333813625,0.36645706525420185,0.17594352499997798,0.5208955344002965,4
0.7340420380097726,0.5564630377997715,0.06486077148415771,0.5,0.9152542372881356,0.6440677966101694,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4391099010774203,0.6832751218355282,0.4995376875952775,0.4949799833382559,0.6644350797262901,0.18612582182337403,0.49328125184610766,4
0.10829105733930844,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.6779661016949152,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.3686941240086853,0.668589940175843,0.4995374186200407,0.49497998333813814,0.3682945554901194,0.17594352499997798,0.5208955344002965,4
0.7498401268262865,0.5666524236235251,0.06486077148415771,0.5,0.9152542372881356,0.7288135593220338,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4374253936292375,0.668589940175843,0.49953768930481224,0.4949799833382554,0.6751348111066554,0.18612582182337398,0.49410950797747666,4
0.09400120166147907,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.7627118644067796,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4354013412007188,0.6756736156631697,0.49953741088892334,0.4949799833381357,0.33128907953620984,0.18612582182337403,0.5208955344002965,4
0.7472082982212721,0.5666524236235251,0.06486077148415771,0.5,0.9152542372881356,0.8135593220338984,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4341971035874591,0.6665973213727518,0.49953769130183745,0.49497998333825705,0.6749488028058718,0.1861258218233741,0.49410950797747666,4
0.08341604911104838,0.5644557039411492,0.37210145140904327,0.5,0.9152542372881356,0.847457627118644,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4310512040841229,0.677601452737252,0.49953740884531145,0.49497998333813464,0.32889363446779063,0.18612582182337403,0.5208955344002965,4
0.7552765505542326,0.5666524236235251,0.06486077148415771,0.5,0.9152542372881356,0.8983050847457628,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.43196238596559644,0.6832530596054941,0.499537694497174,0.494979983338258,0.6782165274533681,0.18612582182337403,0.49410950797747666,4
0.7661455571397578,0.5666524236235251,0.020254081996964726,0.5,0.9152542372881356,0.9830508474576272,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.5024761501067344,0.6945522804432582,0.49953758052429126,0.4949799833381964,0.6513238423425176,0.17594352499997787,0.49007693821867976,4
0.0667411015394126,0.5644557039411492,0.3426026156394076,0.5,0.9322033898305084,0.0,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4304142240707486,0.7118872515454902,0.49953739969473127,0.4949799833381611,0.324083112229386,0.18612582182337403,0.5183066064204858,4
0.7646988706048331,0.5666524236235251,0.05211080768899616,0.5,0.9322033898305084,0.05084745762711865,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.5005989921888893,0.7118872515454902,0.49953769896764755,0.4949799833382603,0.64881865663422,0.17594352499997776,0.4929568755132162,4
0.07152318306290595,0.5644557039411492,0.3426026156394076,0.5,0.9322033898305084,0.0847457627118644,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4303832030547722,0.7118872515454902,0.4995374012952174,0.49497998333813065,0.32979612199891495,0.18612582182337403,0.5183066064204858,4
0.7636346351551996,0.5666524236235251,0.05211080768899616,0.5,0.9322033898305084,0.13559322033898305,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.499838534215134,0.7118872515454902,0.4995376979661708,0.4949799833382599,0.6457106376926343,0.17594352499997776,0.4929568755132162,4
0.07968804139915642,0.5644557039411492,0.30051360336104,0.5,0.9322033898305084,0.1694915254237288,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4288137518005807,0.7118872515454902,0.4995374036666392,0.49497998333813154,0.33670605203284193,0.18612582182337403,0.5146127175368362,4
0.761286355732744,0.5666524236235251,0.05211080768899616,0.5,0.9322033898305084,0.3050847457627119,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.49953468799846823,0.7118872515454902,0.49953762319145706,0.49497998333822263,0.6435685139811462,0.17594352499997776,0.4929568755132162,4
0.08681147221184804,0.5644557039411492,0.30051360336104,0.5,0.9322033898305084,0.3389830508474576,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.42954379802804354,0.7118872515454902,0.4995374061004014,0.4949799833381517,0.34089688735023815,0.18612582182337403,0.5146127175368362,4
0.7579309827186999,0.5666524236235251,0.05211080768899616,0.5,0.9322033898305084,0.3898305084745763,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.501030968532506,0.7118872515454902,0.4995376943702419,0.49497998333825843,0.6409904448022699,0.17594352499997776,0.4929568755132162,4
0.09518566816748597,0.5644557039411492,0.30051360336104,0.5,0.9322033898305084,0.423728813559322,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4310725034096706,0.7118872515454902,0.499537409114322,0.4949799833381339,0.34389872335359806,0.18612582182337403,0.5146127175368362,4
0.767596213886716,0.5666524236235251,0.05211080768899616,0.5,0.9322033898305084,0.4745762711864407,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.431226248480456,0.7133953278185786,0.49953769459139685,0.49497998333825793,0.6759725980034949,0.18612582182337403,0.4929568755132162,4
0.1106434305443128,0.5644557039411492,0.30051360336104,0.5,0.9322033898305084,0.5084745762711864,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.43587915254935516,0.7084239631613798,0.4995374106027167,0.49497998333813426,0.3473618907862873,0.18612582182337403,0.5146127175368362,4
0.7577874239932315,0.5666524236235251,0.05211080768899616,0.5,0.9322033898305084,0.559322033898305,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4351466561467724,0.7084239631613798,0.4995376902632252,0.49497998333825693,0.6717520677330988,0.18612582182337403,0.4929568755132162,4
0.11326262779837992,0.5644557039411492,0.30051360336104,0.5,0.9322033898305084,0.5932203389830508,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4395703310780409,0.699935925480621,0.49953741379609634,0.4949799833381362,0.34461436520842476,0.18612582182337403,0.5146127175368362,4
0.7452049560482371,0.5590486006240862,0.05211080768899616,0.5,0.9322033898305084,0.6440677966101694,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4376170969137275,0.699935925480621,0.4995376876591732,0.49497998333825594,0.6671625905973148,0.18612582182337403,0.49245526066637296,4
0.11988736060009719,0.5657381108332549,0.30051360336104,0.5,0.9322033898305084,0.6779661016949152,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4418775445964952,0.6925305368425898,0.49953741873139934,0.49497998333813814,0.34403965305059425,0.18612582182337403,0.5150800162794525,4
0.7341437379020371,0.5590486006240862,0.05211080768899616,0.5,0.9322033898305084,0.7288135593220338,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4390008863460645,0.6925305368425898,0.49953768462956194,0.49497998333825455,0.6640667321818967,0.18612582182337403,0.49245526066637296,4
0.10310548854763868,0.5657381108332549,0.30051360336104,0.5,0.9322033898305084,0.7627118644067796,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4407277763909879,0.6838248755940747,0.4995374172614735,0.4949799833381386,0.3336534614581076,0.18612582182337403,0.5150800162794525,4
0.7267742055441667,0.5590486006240862,0.05211080768899616,0.5,0.9322033898305084,0.8135593220338984,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4374256851676953,0.6838248755940747,0.4995376862418999,0.4949799833382551,0.663315137924333,0.18612582182337403,0.49245526066637296,4
0.10794169259905118,0.5657381108332549,0.30051360336104,0.5,0.9322033898305084,0.847457627118644,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.43877760793183807,0.6755915748994238,0.4995374203977456,0.494979983338139,0.33484990035091144,0.18612582182337403,0.5150800162794525,4
0.7164996420530497,0.5590486006240862,0.05211080768899616,0.5,0.9322033898305084,0.8983050847457628,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.43336223584610833,0.6653945359809537,0.4995376836534187,0.4949799833382541,0.6630935660950067,0.1861258218233741,0.49245526066637296,4
0.09233567208288906,0.5657381108332549,0.30051360336104,0.5,0.9322033898305084,0.9322033898305084,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.4314219232073856,0.6765906405798279,0.49953741902782417,0.4949799833381393,0.32844713315796087,0.1861258218233741,0.5150800162794525,4
0.7120947765024269,0.5590486006240862,0.06327597367527,0.5,0.9322033898305084,0.9830508474576272,0.6000000000000001,0.0,0.35968131235210454,0.017332380120999247,0.42657927567028076,0.6635101365911823,0.4995376855721816,0.49497998333825466,0.6655772980660111,0.18612582182337398,0.49336262928897,4
0.5321406838112536,0.5185201434270982,0.14557630536428454,0.55,0.4067796610169492,0.01694915254237288,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2936096748967899,0.51266628803724,0.49953766400448346,0.49497998333824533,0.669299533848655,0.18612582182337403,0.49282658780672733,4
0.02922788182392,0.6054149485779509,0.23953369718721254,0.55,0.4067796610169492,0.05084745762711865,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29209397033863815,0.5220842469140484,0.4995374501833925,0.4949799833381525,0.3278451370447001,0.18612582182337403,0.5211854661329391,4
0.5451730896565133,0.5185201434270982,0.14557630536428454,0.55,0.4067796610169492,0.1016949152542373,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.292118202246766,0.5220842469140484,0.499537667788815,0.49497998333824617,0.6781156903607715,0.18612582182337403,0.49282658780672733,4
0.0322770606794609,0.6054149485779509,0.23953369718721254,0.55,0.4067796610169492,0.13559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29026260479060684,0.5220842469140484,0.4995374476181957,0.4949799833381509,0.33231705526869504,0.18612582182337403,0.5211854661329391,4
0.5468223503619728,0.5185201434270982,0.11256767019946597,0.55,0.4067796610169492,0.1864406779661017,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2918329998119581,0.5228809078504115,0.4995376675490084,0.49497998333824655,0.677187198925123,0.18612582182337403,0.49175122521214903,4
0.5389595119450495,0.5185201434270982,0.11256767019946597,0.55,0.4067796610169492,0.2711864406779661,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.34484404498315124,0.5228809078504115,0.49953757859902725,0.49497998333819904,0.6412332220929393,0.17594352499997776,0.49175122521214903,4
0.04699832614876198,0.6218825286503917,0.23237398893140362,0.55,0.4067796610169492,0.3050847457627119,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2919523730274204,0.5228809078504115,0.4995374529974176,0.49497998333817556,0.3411360056201568,0.18612582182337403,0.5248573997502732,4
0.5520237035896146,0.4983447252589922,0.15204675046198204,0.55,0.4067796610169492,0.3559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.34481343322917135,0.5282881397176376,0.4995376659182432,0.49497998333824533,0.649469163506928,0.17594352499997776,0.48928417827936127,4
0.04287649071663624,0.6218825286503917,0.23237398893140362,0.55,0.4067796610169492,0.3898305084745763,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29235554016879794,0.5282881397176376,0.4995374485814565,0.49497998333815163,0.33971027643105456,0.18612582182337403,0.5248573997502732,4
0.5364268388339085,0.4983447252589922,0.15204675046198204,0.55,0.4067796610169492,0.4406779661016949,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.34514990779108434,0.5282881397176376,0.4995376639525656,0.4949799833382458,0.6389921473645307,0.17594352499997776,0.48928417827936127,4
0.04632138887184234,0.6218825286503917,0.23237398893140362,0.55,0.4067796610169492,0.4745762711864407,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29366128234888944,0.5282881397176376,0.49953745347425016,0.4949799833381534,0.34094186614335165,0.18612582182337403,0.5248573997502732,4
0.5255036689829312,0.4983447252589922,0.15204675046198204,0.55,0.4067796610169492,0.5254237288135594,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3462581190477029,0.5251182690407276,0.4995376614913092,0.4949799833382445,0.6321646334483271,0.17594352499997776,0.48928417827936127,4
0.056742851226622926,0.620499255223776,0.23237398893140362,0.55,0.4067796610169492,0.559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29449277777138516,0.5251182690407276,0.4995374589587676,0.49497998333815546,0.3444214489594061,0.18612582182337403,0.5244665818606593,4
0.535532479574253,0.4983447252589922,0.15204675046198204,0.55,0.4067796610169492,0.6101694915254238,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.34782933734228594,0.5140992950616364,0.4995376614240477,0.4949799833382435,0.6401580128800033,0.17594352499997776,0.48928417827936127,4
0.06171293951846579,0.620499255223776,0.23237398893140362,0.55,0.4067796610169492,0.6440677966101694,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2964159476033702,0.5140992950616364,0.49953745765892554,0.4949799833381552,0.34390756176916637,0.18612582182337403,0.5244665818606593,4
0.525915192747855,0.4983447252589922,0.15204675046198204,0.55,0.4067796610169492,0.6949152542372882,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.295033470471875,0.5140992950616364,0.4995376589252239,0.4949799833382433,0.6672725699415308,0.18612582182337403,0.48928417827936127,4
0.06546707356794379,0.620499255223776,0.23237398893140362,0.55,0.4067796610169492,0.7288135593220338,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2969908452162672,0.5140992950616364,0.499537461094721,0.4949799833381567,0.34408226726863267,0.18612582182337403,0.5244665818606593,4
0.5251659870880702,0.4983447252589922,0.14993363002837473,0.55,0.4067796610169492,0.7796610169491526,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2941443816863384,0.49788507917495567,0.4995376581537998,0.49497998333824256,0.670457764086607,0.18612582182337403,0.4892665546051711,4
0.0782758877311528,0.620499255223776,0.23237398893140362,0.55,0.4067796610169492,0.8135593220338984,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29789611882964684,0.4943038259377816,0.49953746457846326,0.4949799833381578,0.34839496762917127,0.18612582182337398,0.5244665818606593,4
0.5187745465933583,0.4983447252589922,0.14993363002837473,0.55,0.4067796610169492,0.864406779661017,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29602527452017313,0.4933740663775468,0.4995376548647877,0.4949799833382414,0.6682756696857497,0.18612582182337403,0.4892665546051711,4
0.06533665065986838,0.620499255223776,0.23237398893140362,0.55,0.4067796610169492,0.8983050847457628,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2980405705409107,0.4825401043523578,0.4995374628960026,0.49497998333815824,0.3362884369024624,0.18612582182337403,0.5244665818606593,4
0.5294776013712142,0.5142532325521324,0.14993363002837473,0.55,0.4067796610169492,0.9491525423728814,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2984617401371049,0.4825401043523578,0.49953765891472274,0.4949799833382424,0.6755252798494237,0.18612582182337403,0.4921856062973678,4
0.07444075592452826,0.620499255223776,0.23237398893140362,0.55,0.4067796610169492,0.9830508474576272,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3003374185953177,0.47737329129075684,0.4995374624851514,0.49497998333815707,0.3403787226595988,0.18612582182337403,0.5244665818606593,4
0.570170390939256,0.5622710737599825,0.2674156551127518,0.55,0.6271186440677966,0.05084745762711865,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.30567371802511734,0.6009202269998004,0.4995376504062417,0.4949799833382546,0.6664326769788655,0.1861258218233741,0.5109987234134743,4
0.00791441858332742,0.636973913320118,0.41747632182030436,0.55,0.6271186440677966,0.06779661016949153,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.24263278018568635,0.5898772243392286,0.4995372904630789,0.49497998333802057,0.35908250546435616,0.17594352499997787,0.5614927696609793,4
0.5641802806603687,0.5622710737599825,0.2674156551127518,0.55,0.6271186440677966,0.13559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2993956089131965,0.5898772243392286,0.4995376508736137,0.4949799833382553,0.6674574712626582,0.18612582182337403,0.5109987234134743,4
0.016512822036717667,0.636973913320118,0.41747632182030436,0.55,0.6271186440677966,0.15254237288135594,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2386205103450818,0.5766981990861796,0.4995372979601355,0.49497998333802423,0.36562194883097165,0.17594352499997776,0.5614927696609793,4
0.5692517568628722,0.5622710737599825,0.2240893569407508,0.55,0.6271186440677966,0.22033898305084745,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2946818071268774,0.5766981990861796,0.49953765042049053,0.49497998333825427,0.6731497989923609,0.1861258218233741,0.5073099575122373,4
0.5853304206825841,0.5622710737599825,0.2240893569407508,0.55,0.6271186440677966,0.3050847457627119,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29553532264376325,0.5850702821269833,0.4995375810597412,0.4949799833382011,0.6819004838023462,0.1861258218233741,0.5073099575122373,4
0.013379124343294135,0.636973913320118,0.41747632182030436,0.55,0.6271186440677966,0.3220338983050847,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29444747029158724,0.5850702821269833,0.49953728548063897,0.4949799833380541,0.33656258204097966,0.1861258218233741,0.5614927696609793,4
0.5978186725595355,0.5622710737599825,0.2240893569407508,0.55,0.6271186440677966,0.3898305084745763,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.35673859625810855,0.598052840811161,0.4995376544932374,0.49497998333825644,0.6559822446665491,0.17594352499997776,0.5073099575122373,4
0.021764399549886515,0.636973913320118,0.41747632182030436,0.55,0.6271186440677966,0.4067796610169492,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.29861683992806365,0.598052840811161,0.49953728337211384,0.49497998333801474,0.34024966442389837,0.18612582182337403,0.5614927696609793,4
0.5860950858965185,0.5622710737599825,0.2240893569407508,0.55,0.6271186440677966,0.4745762711864407,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3588738089222828,0.598052840811161,0.4995376519097447,0.4949799833382564,0.647164026042283,0.17594352499997776,0.5073099575122373,4
0.015482545394274738,0.636973913320118,0.41747632182030436,0.55,0.6271186440677966,0.4915254237288136,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3000862823375975,0.598052840811161,0.4995372861686274,0.4949799833380175,0.3367207918051127,0.18612582182337403,0.5614927696609793,4
0.5750282643027068,0.5560598562700797,0.2240893569407508,0.55,0.6271186440677966,0.559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3601907546990123,0.5923718324587053,0.4995376512949944,0.49497998333825594,0.6399214009510995,0.17594352499997776,0.5056169144098821,4
0.027780269868045715,0.630317013045127,0.41747632182030436,0.55,0.6271186440677966,0.576271186440678,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3033414291770201,0.5923718324587053,0.49953729817569875,0.4949799833380241,0.3416788672445484,0.1861258218233741,0.558131652676806,4
0.5760695614661614,0.5560598562700797,0.2240893569407508,0.55,0.6271186440677966,0.6440677966101694,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.36264497613419,0.5923718324587053,0.49953764984882115,0.49497998333825416,0.6393553574345823,0.17594352499997776,0.5056169144098821,4
0.022723228670746387,0.630317013045127,0.41747632182030436,0.55,0.6271186440677966,0.6610169491525424,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3047221991373069,0.5923718324587053,0.49953729504175454,0.49497998333802323,0.33789436869338896,0.1861258218233741,0.558131652676806,4
0.5833916362959283,0.5560598562700797,0.2240893569407508,0.55,0.6271186440677966,0.7288135593220338,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3045167207955911,0.5923718324587053,0.4995376514392322,0.49497998333825477,0.6735356837760071,0.1861258218233741,0.5056169144098821,4
0.016587537387375617,0.630317013045127,0.41747632182030436,0.55,0.6271186440677966,0.7457627118644068,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3048567582935072,0.5901851543310571,0.4995372881257906,0.4949799833380188,0.33383137524903517,0.1861258218233741,0.558131652676806,4
0.5931935171038804,0.5560598562700797,0.2240893569407508,0.55,0.6271186440677966,0.8135593220338984,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.304366570070543,0.5853769271493721,0.49953765348681706,0.49497998333825594,0.6799909533903269,0.18612582182337403,0.5056169144098821,4
0.019903923224785958,0.630317013045127,0.3938674559469411,0.55,0.6271186440677966,0.8305084745762712,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.30416939105841834,0.5853769271493721,0.4995372847928861,0.49497998333801596,0.33602955994774786,0.18612582182337403,0.5541916303156752,4
0.5931935171038804,0.5560598562700797,0.2240893569407508,0.55,0.6271186440677966,0.8983050847457628,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.30492170466446533,0.5853769271493721,0.4995376530607433,0.4949799833382563,0.6791120908079418,0.18612582182337403,0.5056169144098821,4
0.031674883564485,0.630317013045127,0.3938674559469411,0.55,0.6271186440677966,0.9152542372881356,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.30663781854418104,0.5842281976444479,0.4995372908419983,0.49497998333801935,0.3411785853105185,0.18612582182337398,0.5541916303156752,4
0.5958609479360474,0.5560598562700797,0.2035405228420737,0.55,0.6271186440677966,0.9830508474576272,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.30884573053064635,0.5870012100448869,0.49953765189116434,0.4949799833382554,0.6782062695880912,0.18612582182337403,0.504020737872798,4
0.034677018717358066,0.630317013045127,0.3938674559469411,0.55,0.6271186440677966,1.0,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.30957666921910565,0.5870012100448869,0.4995372910140033,0.49497998333802007,0.34213248465893514,0.18612582182337403,0.5541916303156752,4
0.048097328027170594,0.6348946816174706,0.28576800807924696,0.55,0.7627118644067796,0.0,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.36565874866690795,0.6596871968718582,0.4995374157363781,0.4949799833381368,0.33873743102785214,0.18612582182337403,0.5377381666545256,4
0.6949360306723721,0.5765193742954375,0.07316422337885525,0.55,0.7627118644067796,0.05084745762711865,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3684117759379447,0.6699427648954523,0.49953769021092875,0.49497998333825605,0.6811968880414658,0.18612582182337398,0.4957606376983415,4
0.053551646055798985,0.6348946816174706,0.28576800807924696,0.55,0.7627118644067796,0.0847457627118644,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.36944812625671586,0.6699427648954523,0.49953741460302714,0.4949799833381364,0.3406055364716559,0.18612582182337398,0.5377381666545256,4
0.6949360306723721,0.582740972903353,0.07316422337885525,0.55,0.7627118644067796,0.13559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3709023345135495,0.6699427648954523,0.49953768927660164,0.49497998333825605,0.6797160300527167,0.18612582182337398,0.4963284311770633,4
0.045685395531039674,0.6348946816174706,0.28576800807924696,0.55,0.7627118644067796,0.1694915254237288,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.37044616932875984,0.6699427648954523,0.49953741258178885,0.49497998333813614,0.33689346720646884,0.18612582182337398,0.5377381666545256,4
