temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.7047013444526077,0.48080661487342113,0.16723678198168052,0.09999999999999998,0.5254237288135594,0.864406779661017,0.8,1.0,0.9826676198790008,0.6403186876478955,0.4101800394068046,0.6961343989776533,0.7058079390626188,0.6025778275281879,0.7028847943407458,0.5092768583333112,0.48582822475183335,7
0.031081040669724058,0.4691255947414386,0.8615632205777045,0.09999999999999998,0.5254237288135594,0.8813559322033898,0.8,1.0,0.9826676198790008,0.6403186876478955,0.38243239806142604,0.6961343989776533,0.4995372332328007,0.494979875740205,0.297886414352384,0.48281680357141277,0.46485992872636883,7
0.016784576685145103,0.4691255947414386,0.8615632205777045,0.09999999999999998,0.5254237288135594,0.9661016949152542,0.8,1.0,0.9826676198790008,0.6403186876478955,0.3119172725799647,0.6999448609767055,0.4995375779377775,0.4949799833382443,0.328221880808274,0.48281680357141266,0.46485992872636883,7
0.9253908313813529,0.5863426524516673,0.11002378320938351,0.04999999999999999,0.0847457627118644,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9502325747636086,0.01573199060725244,0.49953757924466924,0.49497998333820825,0.7574536025826832,0.6931267214285635,0.5008612546678967,5
0.9101317914413517,0.5756113830850426,0.11002378320938351,0.04999999999999999,0.0847457627118644,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9503342005439496,0.01573199060725244,0.49953757783884367,0.49497998333820814,0.483996944589643,0.6931267214285635,0.49940670014410443,5
0.9116511693505219,0.5756113830850426,0.11002378320938351,0.04999999999999999,0.0847457627118644,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9516964315294288,0.013516783052376767,0.49953757956333394,0.4949799833382085,0.48625620595700086,0.7632300273809454,0.49940670014410443,5
0.8959440521970577,0.5756113830850426,0.12101857086303401,0.04999999999999999,0.0847457627118644,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9511681382981271,0.01869877999894692,0.4995375777927902,0.49497998333820814,0.21119578867801642,0.6931267214285661,0.5005189967468686,5
0.8997915753426663,0.5592058229105341,0.12101857086303401,0.04999999999999999,0.0847457627118644,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9510476174220773,0.01869877999894692,0.4995375798026213,0.49497998333820853,0.2865981305074798,0.6931267214285661,0.49807863107014183,5
0.9138032269416961,0.5592058229105341,0.12272308905036072,0.04999999999999999,0.0847457627118644,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9512658966875184,0.01869877999894692,0.49953758084729316,0.4949799833382084,0.5338846332303897,0.6931267214285612,0.498217475488125,5
0.9138032269416961,0.5592058229105341,0.12272308905036072,0.04999999999999999,0.0847457627118644,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9518347919830151,0.01869877999894692,0.49953757940717186,0.49497998333820814,0.524440810778776,0.5793801642856911,0.498217475488125,5
0.9129135799961264,0.5468558742314308,0.12272308905036072,0.04999999999999999,0.0847457627118644,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9517955407892326,0.01869877999894692,0.4995375793157337,0.4949799833382083,0.5090661034394035,0.5793801642856911,0.49635510191134125,5
0.9035437519537023,0.526502371186677,0.12272308905036072,0.04999999999999999,0.0847457627118644,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.950588878402081,0.01869877999894692,0.49953757844413843,0.4949799833382082,0.36574110869635235,0.6931267214285637,0.4932857914833817,5
0.8942856652658534,0.526502371186677,0.12272308905036072,0.04999999999999999,0.0847457627118644,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.9469571241396891,0.017135509682861965,0.49953757893139755,0.4949799833382083,0.2491226900698244,0.6931267214285658,0.4932857914833817,5
0.8885784404872227,0.5256024199177517,0.12717598190261276,0.04999999999999999,0.11864406779661017,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6142765703956131,0.6050642485019828,0.49953760998845864,0.4949799989466599,0.676588247067192,0.1861258218233741,0.49333303314624377,5
0.2945318309047499,0.5219885095415299,0.23138673533282433,0.04999999999999999,0.11864406779661017,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6119337536739163,0.6050642485019828,0.19425623563937017,0.3357345577995048,0.33299579107012456,0.1861258218233741,0.4965979468536339,5
0.8871717924967525,0.5256024199177517,0.12717598190261276,0.04999999999999999,0.11864406779661017,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6127830349571871,0.6050642485019828,0.49953764031886494,0.49498001518729656,0.6748391032917955,0.1861258218233741,0.49333303314624377,5
0.2945318309047499,0.5219885095415299,0.23138673533282433,0.04999999999999999,0.11864406779661017,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6121308590008917,0.6050642485019828,0.19497911391493317,0.33611162053014687,0.33372083494207583,0.1861258218233741,0.4965979468536339,5
0.874351305333051,0.5256024199177517,0.12717598190261276,0.04999999999999999,0.11864406779661017,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6110461083329563,0.6050642485019828,0.4995376390011719,0.4949800151118807,0.6686058461551534,0.1861258218233741,0.49333303314624377,5
0.29007041554822244,0.5219885095415299,0.23138673533282433,0.04999999999999999,0.11864406779661017,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6089921742378813,0.6086270237303891,0.19927485204857764,0.338352428238741,0.33339286345927277,0.18612582182337403,0.4965979468536339,5
0.306615739346381,0.5219885095415299,0.19254828928003237,0.04999999999999999,0.11864406779661017,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5471478138144356,0.606997164046331,0.49953758110770463,0.4949800146637133,0.37290560540346085,0.17594352499997776,0.4951708279730435,5
0.8698126835257459,0.5225309320400782,0.12717598190261276,0.04999999999999999,0.11864406779661017,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6071388512350321,0.606997164046331,0.78896523904122,0.6459555567696523,0.6683257274726199,0.1861258218233741,0.4928534213288063,5
0.31597782861552537,0.5219885095415299,0.19254828928003237,0.04999999999999999,0.11864406779661017,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5478121817845633,0.606997164046331,0.49953752248387795,0.4949799531430875,0.37731331935501644,0.17594352499997776,0.4951708279730435,5
0.8665331189861517,0.5225309320400782,0.12717598190261276,0.04999999999999999,0.11864406779661017,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6085442577601218,0.606997164046331,0.782468676313774,0.6425667533659053,0.6673843968018409,0.1861258218233741,0.4928534213288063,5
0.30660065865128494,0.5219885095415299,0.19254828928003237,0.04999999999999999,0.11864406779661017,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5468644596607745,0.6055348384731285,0.49953752185716443,0.49497995382085425,0.37050285918866976,0.17594352499997787,0.4951708279730435,5
0.8667894086487588,0.5225309320400782,0.12717598190261276,0.04999999999999999,0.11864406779661017,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6075140805874072,0.6055348384731285,0.7874193240450755,0.6451491844301833,0.670050527242781,0.18612582182337403,0.4928534213288063,5
0.897913451178956,0.5225309320400782,0.12156039953984611,0.04999999999999999,0.11864406779661017,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.608652514664186,0.6167016707552747,0.49953758100664053,0.49497996832129126,0.6870954252328945,0.18612582182337403,0.4926434173399152,5
0.32743677577966623,0.5219885095415299,0.14670647624228023,0.04999999999999999,0.11864406779661017,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6121398820855891,0.6167016707552747,0.2063688562046455,0.34205293878701437,0.3472855695153406,0.18612582182337403,0.4934863703400645,5
0.91311165063243,0.5318320053576227,0.12156039953984611,0.04999999999999999,0.11864406779661017,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6162478228815155,0.6325014414712006,0.49953763960299147,0.49498001392362334,0.6912801571494767,0.18612582182337403,0.4940330282806512,5
0.3249227285473971,0.5219885095415299,0.14670647624228023,0.04999999999999999,0.11864406779661017,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6199415783755876,0.6153169024929861,0.1972665090451003,0.3373048060811975,0.34170522574734735,0.18612582182337403,0.4934863703400645,5
0.9098923752647551,0.5318320053576227,0.12156039953984611,0.04999999999999999,0.11864406779661017,0.847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6838786946416316,0.6153169024929861,0.49953763953050795,0.4949800148732437,0.6561940320767866,0.17594352499997776,0.4940330282806512,5
0.3195290395096061,0.5219885095415299,0.14670647624228023,0.04999999999999999,0.11864406779661017,0.847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6255579389020994,0.6153169024929861,0.19614907496431883,0.33672191348074904,0.3369660110334346,0.18612582182337403,0.4934863703400645,5
0.901903814372062,0.5318320053576227,0.12156039953984611,0.04999999999999999,0.11864406779661017,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.687656179815379,0.6153169024929861,0.49953763926380634,0.49498001498982225,0.648116339734678,0.17594352499997776,0.4940330282806512,5
0.3348468942623254,0.5219885095415299,0.14670647624228023,0.04999999999999999,0.11864406779661017,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6313064358617265,0.6153169024929861,0.20812627300210118,0.34296963837004407,0.3436695888850847,0.18612582182337403,0.4934863703400645,5
0.8603194407887745,0.5404525016720292,0.2891631209497014,0.04999999999999999,0.1864406779661017,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.7123301952392985,0.4974718942694761,0.4995376035043867,0.49497999636015055,0.6309983358416146,0.17594352499997787,0.5051972934638299,5
0.4048859937353625,0.5113622378069214,0.08610876762811305,0.04999999999999999,0.1864406779661017,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6614923455196938,0.4950368743579218,0.2654897244568862,0.3728924364814162,0.33799877920240584,0.18612582182337403,0.490124685083137,5
0.8568354845057321,0.544829573042872,0.2891631209497014,0.04999999999999999,0.1864406779661017,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6588017400037852,0.4936606410313457,0.4995376258586609,0.49498000775572,0.6643061980443842,0.18612582182337403,0.5067325768051918,5
0.419768274641818,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.66001147356492,0.4936606410313457,0.2749281582072427,0.37781584146274916,0.3472223992882201,0.18612582182337403,0.4897187710327304,5
0.8707152062474587,0.5347101009258999,0.2891631209497014,0.04999999999999999,0.1864406779661017,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6596898823597103,0.4936606410313457,0.4995376257556176,0.49498000677103665,0.6747357130566999,0.18612582182337403,0.5031831128718286,5
0.4206813653584508,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6614081151551875,0.4936606410313457,0.2682645892555334,0.37433989125394657,0.34563720653422014,0.18612582182337403,0.4897187710327304,5
0.8589705857779125,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6590840982206251,0.4897951812109414,0.49953762445465466,0.4949800074662266,0.6693058568516932,0.18612582182337403,0.5035648653857233,5
0.4308321970812249,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.661898903689046,0.4897951812109414,0.27951669129576445,0.38020938128947335,0.34948879204954597,0.18612582182337403,0.4897187710327304,5
0.41411426462308787,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6128217186170145,0.4830739899205947,0.49953757768889834,0.49498000629232386,0.3678429294351669,0.17594352499997787,0.4897187710327304,5
0.8609866642010412,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6625886859476972,0.4690666926359664,0.7291859006589068,0.6147725681088416,0.6732371599690617,0.18612582182337403,0.5035648653857233,5
0.8548470706015251,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6620087072976365,0.4690666926359664,0.4995375787761428,0.49497995937969147,0.6693835558452793,0.18612582182337403,0.5035648653857233,5
0.4226152571674394,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6638877092510976,0.45947315067878514,0.27741307487192257,0.379112085330278,0.3371808297698289,0.18612582182337403,0.4897187710327304,5
0.8575688052436311,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6639654288418918,0.45947315067878514,0.4995376241118134,0.49498000651179264,0.6713650679957426,0.18612582182337403,0.5035648653857233,5
0.43619628249354137,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6657065197204343,0.45947315067878514,0.28299367881595566,0.3820230995781245,0.34518235307555806,0.18612582182337403,0.4897187710327304,5
0.8658434828018765,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6651901994623458,0.45440859591575317,0.49953762356642556,0.494980005929585,0.6785029682742922,0.18612582182337403,0.5035648653857233,5
0.4214936079367303,0.5113622378069214,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6652762834329021,0.45440859591575317,0.2711855869646437,0.37586358680463466,0.3336546173288465,0.18612582182337403,0.4897187710327304,5
0.8731570044471907,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6667798037846816,0.46201159951336107,0.49953762582925604,0.4949800071614878,0.6819007199150409,0.18612582182337403,0.5035648653857233,5
0.41802738028840414,0.5181892913539832,0.06918082902186438,0.04999999999999999,0.1864406779661017,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6654227098557882,0.46201159951336107,0.26564585944704106,0.3729738702992126,0.3330151309116547,0.18612582182337403,0.4903091483211413,5
0.4102444037304266,0.5181892913539832,0.07322421066520753,0.04999999999999999,0.1864406779661017,0.847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6650125700772921,0.46603463625490077,0.49953757860723547,0.49498000773942596,0.3276720949911161,0.18612582182337403,0.49043926735632565,5
0.8820659908492646,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6672466220502576,0.47529625588918545,0.7420073213614833,0.6214606684028897,0.68525689481608,0.18612582182337403,0.5035648653857233,5
0.8888485975454125,0.5347101009258999,0.2965005197022041,0.04999999999999999,0.1864406779661017,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.670850208617347,0.48234732999724006,0.49953758010429,0.49497995804207146,0.6850521077151923,0.18612582182337403,0.5035648653857233,5
0.4157526409387905,0.5181892913539832,0.07322421066520753,0.04999999999999999,0.1864406779661017,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6701228874091713,0.48234732999724006,0.2564129372759857,0.3681576795252465,0.33309999021485703,0.18612582182337403,0.49043926735632565,5
0.40364203040244584,0.5473356247335543,0.12140534455202295,0.04999999999999999,0.23728813559322035,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6068057800059384,0.49747321629516167,0.4995375558174582,0.4949799711843713,0.3695472871998954,0.17594352499997787,0.49633890089110416,5
0.8415774151374452,0.5241201229871033,0.3630344916602245,0.04999999999999999,0.23728813559322035,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6551515603885097,0.486405444886942,0.724593156829517,0.6123768439539238,0.6587326835674459,0.18612582182337403,0.5023721937988928,5
0.855257732767634,0.5241201229871033,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6526812252201445,0.47592339332366507,0.4995375801102052,0.4949799715985235,0.6722728712902053,0.18612582182337403,0.5010086345117608,5
0.40497626063909753,0.5473356247335543,0.12140534455202295,0.04999999999999999,0.23728813559322035,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6536263352629675,0.47253931142986716,0.2681373312317644,0.37427353283503423,0.3359815807363465,0.18612582182337403,0.49633890089110416,5
0.39498647931986,0.5473356247335543,0.12140534455202295,0.04999999999999999,0.23728813559322035,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6045902631939982,0.4770380593157302,0.49953757838041946,0.4949800074794982,0.3606862839941891,0.17594352499997787,0.49633890089110416,5
0.8707605590030435,0.5241201229871033,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.654555628292048,0.4794051950082062,0.7440385125539113,0.6225202087780526,0.6818018627968161,0.18612582182337403,0.5010086345117608,5
0.8740122770627369,0.5402699650858378,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6551415796847079,0.4827856217444961,0.4995375797413843,0.49497995783016335,0.6833482526489931,0.18612582182337403,0.5074334598116825,5
0.4113137143976654,0.5544104755040462,0.12140534455202295,0.04999999999999999,0.23728813559322035,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6552101618492995,0.4827856217444961,0.26175617186895933,0.37094489746841947,0.3412706809259075,0.18612582182337403,0.4973945889724625,5
0.8580826233293165,0.5402699650858378,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.7027746729167849,0.4827856217444961,0.49953762532619933,0.49498000814523024,0.6409468910919588,0.17594352499997787,0.5074334598116825,5
0.423518893042231,0.5544104755040462,0.12140534455202295,0.04999999999999999,0.23728813559322035,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6562316626676786,0.4827856217444961,0.2762146996957071,0.3784869467079762,0.3483337800414937,0.18612582182337403,0.4973945889724625,5
0.4248615243765471,0.5544104755040462,0.12140534455202295,0.04999999999999999,0.23728813559322035,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6584805700056257,0.4827856217444961,0.49953757954516786,0.49498000663681085,0.34629598087652913,0.18612582182337403,0.4973945889724625,5
0.8657856402582703,0.5402699650858378,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6610462322772773,0.4827856217444961,0.7261290697459695,0.6131780173892935,0.6743607705526198,0.18612582182337403,0.5074334598116825,5
0.8688791154093835,0.5402699650858378,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6624898683702677,0.4827856217444961,0.4995375797251201,0.49497995969860153,0.6746493601550142,0.18612582182337403,0.5074334598116825,5
0.4294091926319289,0.5544104755040462,0.15355521576210265,0.04999999999999999,0.23728813559322035,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6650793457684235,0.4827856217444961,0.27369340084123495,0.3771717729667564,0.34592080303918177,0.18612582182337403,0.4998281965534972,5
0.8688791154093835,0.5402699650858378,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.7153039471656796,0.4658121262035239,0.4995376245760076,0.49498000689985505,0.6436393682971537,0.17594352499997787,0.5074334598116825,5
0.4289723538852771,0.5544104755040462,0.15355521576210265,0.04999999999999999,0.23728813559322035,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6684818722603897,0.4658121262035239,0.273468908827584,0.37705464669720007,0.3404844779819136,0.18612582182337403,0.4998281965534972,5
0.8614759633842813,0.5402699650858378,0.3283434965939992,0.04999999999999999,0.23728813559322035,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6671532351186796,0.46047578505212344,0.49953760163358996,0.49497999513074076,0.6713009553544684,0.18612582182337403,0.5074334598116825,5
0.4480500164073299,0.5544104755040462,0.15355521576210265,0.04999999999999999,0.23728813559322035,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6710466615717045,0.44778750413296686,0.28707743468838015,0.3841533409747419,0.34972450700129043,0.18612582182337403,0.4998281965534972,5
0.8360007633168017,0.5399103496084312,0.2612887926675025,0.04999999999999999,0.3050847457627119,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6299856380571128,0.49049490512564015,0.4995375792047841,0.49497998333820514,0.6684322620971067,0.18612582182337403,0.5033827336256504,5
0.3484951816680134,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.1016949152542373,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6266921629232026,0.5128996802728171,0.4995373288774042,0.49497998333807774,0.3222266594330764,0.18612582182337403,0.5026000141693693,5
0.8418698888949622,0.5399103496084312,0.2612887926675025,0.04999999999999999,0.3050847457627119,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6251428422862123,0.5002331397237306,0.49953764279365165,0.4949799833382492,0.6747157506887685,0.18612582182337403,0.5033827336256504,5
0.3372252508840722,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.1864406779661017,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6214680288045648,0.5119491540394873,0.4995373200696203,0.49497998333803994,0.3193743149655146,0.18612582182337398,0.5026000141693693,5
0.8261755436369328,0.5399103496084312,0.23760912761168737,0.04999999999999999,0.3050847457627119,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6690854040732969,0.5119491540394873,0.4995376422252235,0.49497998333825033,0.6341578254080467,0.17594352499997776,0.502002783852164,5
0.32628208705208583,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.2711864406779661,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6141838259783864,0.5207948137848527,0.4995373225112588,0.49497998333804155,0.31912535038572537,0.18612582182337403,0.5026000141693693,5
0.8296269903505072,0.5399103496084312,0.23760912761168737,0.04999999999999999,0.3050847457627119,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6623227935552888,0.5207948137848527,0.4995376440745759,0.4949799833382502,0.6384650951057895,0.17594352499997787,0.502002783852164,5
0.3368206640419943,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.3559322033898305,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6090007598170063,0.5207948137848527,0.4995373261533445,0.4949799833380425,0.33175640595132283,0.18612582182337403,0.5026000141693693,5
0.8328722783301562,0.5399103496084312,0.23760912761168737,0.04999999999999999,0.3050847457627119,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6580524189214597,0.5207948137848527,0.49953764313756815,0.49497998333824966,0.6416839446470315,0.17594352499997787,0.502002783852164,5
0.34025525390405076,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.4406779661016949,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6050943935969996,0.5207948137848527,0.49953732625062697,0.494979983338043,0.3380655289994834,0.18612582182337403,0.5026000141693693,5
0.8256405956720373,0.5399103496084312,0.23760912761168737,0.04999999999999999,0.3050847457627119,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6039963911155496,0.5207948137848527,0.49953764176721527,0.49497998333824944,0.6698739042449122,0.18612582182337403,0.502002783852164,5
0.3337730756476228,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.5254237288135594,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6024360969681163,0.5207948137848527,0.4995373266357983,0.49497998333804394,0.3356431267492804,0.18612582182337403,0.5026000141693693,5
0.8224326741941826,0.5399103496084312,0.23760912761168737,0.04999999999999999,0.3050847457627119,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6003760810778608,0.5114410620887837,0.4995376421878765,0.49497998333824944,0.670366101397959,0.18612582182337403,0.502002783852164,5
0.34764882106668626,0.5872303838892868,0.12408189530539188,0.04999999999999999,0.3050847457627119,0.6101694915254238,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.601480803155583,0.5114410620887837,0.49953733541511747,0.49497998333804827,0.3437490694364936,0.18612582182337403,0.5026000141693693,5
0.8108377458251198,0.5550828952278993,0.28522951444083766,0.04999999999999999,0.3050847457627119,0.6779661016949152,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5998552560954585,0.5114410620887837,0.49953763891552316,0.4949799833382479,0.6643784710499172,0.18612582182337403,0.5100280546029369,5
0.3635218699985333,0.5872303838892868,0.15836502037591077,0.04999999999999999,0.3050847457627119,0.6949152542372882,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6038020430091345,0.5036535670892991,0.4995373495309476,0.49497998333805737,0.3499068178011488,0.18612582182337403,0.5065468420216722,5
0.8074095541320406,0.5550828952278993,0.28522951444083766,0.04999999999999999,0.3050847457627119,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6014473706779727,0.5036535670892991,0.49953763643578986,0.4949799833382457,0.6647956963857392,0.18612582182337403,0.5100280546029369,5
0.3710621628903189,0.5872303838892868,0.13225407909053338,0.04999999999999999,0.3050847457627119,0.7796610169491526,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6050763902067268,0.5036535670892991,0.4995373551676664,0.4949799833380616,0.35081475140131824,0.18612582182337403,0.503540832794013,5
0.7907464262160148,0.5550828952278993,0.28522951444083766,0.04999999999999999,0.3050847457627119,0.847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6006117626311406,0.49613564180884745,0.49953763332624734,0.49497998333824456,0.6583519978296619,0.18612582182337398,0.5100280546029369,5
0.362394115230123,0.5872303838892868,0.13225407909053338,0.04999999999999999,0.3050847457627119,0.864406779661017,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.602958107353157,0.49613564180884745,0.4995373592763488,0.49497998333806537,0.34158114876894247,0.18612582182337398,0.503540832794013,5
