hour,day_of_week,is_weekend,hour_sin,min_cos,time_diff,light_roll_mean,motion_dom_freq,light_entropy,type
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.5,0.2,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.4,0.8,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.4,0.8,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.4987830791770826e-06,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,1.4995943597256942e-06,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.4,1.0,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.4,1.0,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.4,1.0,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.4,1.0,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,1.9994591463009257e-06,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.3,0.4,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.3,0.4,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.3,0.4,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.5,0.4,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.3,0.6000000000000001,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,0.0,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.06698729810778059,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,1.9994591463009257e-06,0.6,0.2,0.9709505944546686,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.5,1.0,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,1.4995943597256942e-06,0.4,0.2,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.4,0.2,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.4,0.2,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.4,0.2,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.9986478657523145e-06,0.2,0.2,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.5,0.2,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.5,0.2,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.6,0.6000000000000001,0.9709505944546686,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,2.4993239328761573e-06,0.7,0.6000000000000001,0.8812908992306925,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.7,0.6000000000000001,0.8812908992306925,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.6,0.6000000000000001,0.9709505944546686,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.5,0.2,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.5,0.2,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,1.4995943597256942e-06,0.4,0.2,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.2,0.2,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.3,0.2,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,1.4995943597256942e-06,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.3,0.8,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,4.998647865752314e-07,0.3,0.8,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.3,0.8,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.3,0.8,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.3,0.8,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,1.4995943597256942e-06,0.3,0.8,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,9.997295731504629e-07,0.4,0.8,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.4999999999999999,0.0,0.4,0.8,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.8,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,1.4995943597256942e-06,0.5,0.6000000000000001,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.5,0.6000000000000001,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.5,0.6000000000000001,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.6,0.6000000000000001,0.9709505944546686,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,9.997295731504629e-07,0.5,0.6000000000000001,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,1.4995943597256942e-06,0.5,0.6000000000000001,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,3.9989182926018514e-06,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,2.4993239328761573e-06,0.5,1.0,1.0,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.4,1.0,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,9.997295731504629e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,1.4995943597256942e-06,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.3,0.6000000000000001,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,2.9991887194513884e-06,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,9.997295731504629e-07,0.3,0.6000000000000001,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.3,0.6000000000000001,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.2,1.0,0.7219280948873623,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,9.997295731504629e-07,0.3,1.0,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,9.997295731504629e-07,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.3,0.4,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,4.998647865752314e-07,0.3,0.4,0.8812908992306927,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,0.0,0.4,0.4,0.9709505944546687,4
0.6956521739130435,0.6666666666666666,0.0,0.05171226391597333,0.5522642316338265,1.9994591463009257e-06,0.5,0.4,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,4.998647865752314e-07,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,4.998647865752314e-07,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,4.4987830791770826e-06,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,2.4993239328761573e-06,0.4,0.2,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,4.9986478657523145e-06,0.4,0.2,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,2.4993239328761573e-06,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,4.998647865752314e-07,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.3,1.0,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,4.998647865752314e-07,0.2,1.0,0.7219280948873623,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,1.4995943597256942e-06,0.3,0.6000000000000001,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,0.0,0.4,0.6000000000000001,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.5522642316338268,1.4995943597256942e-06,0.3,0.6000000000000001,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,2.9991887194513884e-06,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,9.997295731504629e-07,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,1.9994591463009257e-06,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,1.9994591463009257e-06,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.3,0.4,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,4.998647865752314e-07,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,4.998647865752314e-07,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,1.4995943597256942e-06,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,4.998647865752314e-07,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,2.4993239328761573e-06,0.5,0.8,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,4.998647865752314e-07,0.5,0.8,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.5,0.8,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,1.4995943597256942e-06,0.5,0.8,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,9.997295731504629e-07,0.6,0.8,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,0.0,0.6,0.8,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,1.4995943597256942e-06,0.5,0.4,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.0,4.998647865752314e-07,0.5,0.4,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,2.9991887194513884e-06,0.6,0.4,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,4.998647865752314e-07,0.5,0.4,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,9.997295731504629e-07,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,0.0,0.4,0.2,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,4.998647865752314e-07,0.5,0.2,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,7.497971798628472e-06,0.4,0.2,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,2.4993239328761573e-06,0.4,0.2,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,4.998647865752314e-07,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,9.997295731504629e-07,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,0.0,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,1.9994591463009257e-06,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,0.0,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,2.9991887194513884e-06,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,1.9994591463009257e-06,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,3.49905350602662e-06,0.2,0.6000000000000001,0.7219280948873623,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,4.998647865752314e-07,0.3,0.2,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,0.0,0.2,1.0,0.7219280948873623,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.12842758726130288,0.0,0.3,1.0,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,1.9994591463009257e-06,0.4,1.0,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,9.997295731504629e-06,0.3,1.0,0.8812908992306927,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,0.0,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,2.9991887194513884e-06,0.4,0.8,0.9709505944546687,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,1.9994591463009257e-06,0.5,0.8,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,1.4995943597256942e-06,0.5,0.8,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,0.0,0.6,0.8,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,0.0,0.5,0.6000000000000001,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,1.4995943597256942e-06,0.6,0.6000000000000001,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,9.997295731504629e-07,0.5,1.0,1.0,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,4.9986478657523145e-06,0.6,1.0,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,0.0,0.7,1.0,0.8812908992306925,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,1.4995943597256942e-06,0.6,0.4,0.9709505944546686,4
0.7391304347826086,0.6666666666666666,0.0,5.551115123125783e-17,0.29663167846209954,2.4993239328761573e-06,0.7,0.8,0.8812908992306925,4
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,2.4993239328761573e-06,0.1,0.4,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,4.998647865752314e-07,0.1,0.4,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,1.9994591463009257e-06,0.2,1.0,0.7219280948873623,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,5.498512652327546e-06,0.1,0.2,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,1.9994591463009257e-06,0.1,0.2,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,2.4993239328761573e-06,0.1,0.2,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,1.4995943597256942e-06,0.1,0.2,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,4.4987830791770826e-06,0.1,0.4,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,1.9994591463009257e-06,0.1,0.4,0.4689955935892812,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,7
